case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_047,3,3,137398,2.3764,1239692,0.23695847679954474,92,results\final_plans\p3\n3\case_047_multicore_res.json
case_047,3,4,142488,2.2915,1947090,0.44037942315109785,92,results\final_plans\p3\n4\case_047_multicore_res.json
case_047,3,5,111030,2.9407,2584600,0.4835176482717885,154,results\final_plans\p3\n5\case_047_multicore_res.json
case_048,1,2,214615,1.0354,615242,,90,results\final_plans\p1\n2\case_048_multicore_res.json
case_048,1,3,208666,1.065,580204,,64,results\final_plans\p1\n3\case_048_multicore_res.json
case_048,1,4,203854,1.0901,552668,,53,results\final_plans\p1\n4\case_048_multicore_res.json
case_048,1,5,203854,1.0901,552668,,53,results\final_plans\p1\n5\case_048_multicore_res.json
case_048,2,2,189405,1.1733,344646,,90,results\final_plans\p2\n2\case_048_multicore_res.json
case_048,2,3,180291,1.2326,576140,,90,results\final_plans\p2\n3\case_048_multicore_res.json
case_048,2,4,171722,1.2941,1648242,,234,results\final_plans\p2\n4\case_048_multicore_res.json
case_048,2,5,173674,1.2795,1275576,,233,results\final_plans\p2\n5\case_048_multicore_res.json
case_048,3,2,189405,1.1733,344646,0.007998714187031072,90,results\final_plans\p3\n2\case_048_multicore_res.json
case_048,3,3,180246,1.2329,576140,0.09885445301772985,90,results\final_plans\p3\n3\case_048_multicore_res.json
case_048,3,4,162710,1.3657,1656050,0.25942344592330885,237,results\final_plans\p3\n4\case_048_multicore_res.json
case_048,3,5,166052,1.3383,1584312,0.2542640671611482,284,results\final_plans\p3\n5\case_048_multicore_res.json
case_049,1,2,184809,1.062,547532,,14,results\final_plans\p1\n2\case_049_multicore_res.json
case_049,1,3,135785,1.4455,404608,,19,results\final_plans\p1\n3\case_049_multicore_res.json
case_049,1,4,78810,2.4905,701264,,52,results\final_plans\p1\n4\case_049_multicore_res.json
case_049,1,5,78895,2.4878,912566,,64,results\final_plans\p1\n5\case_049_multicore_res.json
case_049,2,2,175296,1.1197,253926,,11,results\final_plans\p2\n2\case_049_multicore_res.json
case_049,2,3,121036,1.6216,3142492,,167,results\final_plans\p2\n3\case_049_multicore_res.json
case_049,2,4,69873,2.809,751934,,52,results\final_plans\p2\n4\case_049_multicore_res.json
case_049,2,5,67174,2.9219,872740,,64,results\final_plans\p2\n5\case_049_multicore_res.json
case_049,3,2,175258,1.1199,253926,0.044865835843741916,11,results\final_plans\p3\n2\case_049_multicore_res.json
case_049,3,3,123282,1.5921,3451804,0.1769820053043671,170,results\final_plans\p3\n3\case_049_multicore_res.json
case_049,3,4,69546,2.8222,751934,0.42464064557706854,52,results\final_plans\p3\n4\case_049_multicore_res.json
case_049,3,5,66675,2.9438,872740,0.5236022148449577,64,results\final_plans\p3\n5\case_049_multicore_res.json
case_050,1,2,134987,1.1089,435378,,12,results\final_plans\p1\n2\case_050_multicore_res.json
case_050,1,3,71842,2.0836,583052,,39,results\final_plans\p1\n3\case_050_multicore_res.json
case_050,1,4,61002,2.4539,654496,,40,results\final_plans\p1\n4\case_050_multicore_res.json
case_050,1,5,60066,2.4921,745434,,65,results\final_plans\p1\n5\case_050_multicore_res.json
case_050,2,2,111361,1.3442,1921706,,83,results\final_plans\p2\n2\case_050_multicore_res.json
case_050,2,3,63478,2.3581,481660,,39,results\final_plans\p2\n3\case_050_multicore_res.json
case_050,2,4,53549,2.7954,571290,,40,results\final_plans\p2\n4\case_050_multicore_res.json
case_050,2,5,49265,3.0385,774560,,65,results\final_plans\p2\n5\case_050_multicore_res.json
case_050,3,2,111066,1.3478,1921706,0.14444225411725142,83,results\final_plans\p3\n2\case_050_multicore_res.json
case_050,3,3,63056,2.3739,481660,0.36519598759712907,39,results\final_plans\p3\n3\case_050_multicore_res.json
case_050,3,4,53116,2.8182,571290,0.36144781771189616,40,results\final_plans\p3\n4\case_050_multicore_res.json
case_050,3,5,47586,3.1457,774560,0.48243085369096916,65,results\final_plans\p3\n5\case_050_multicore_res.json
case_051,1,2,607628,1.0,0,,1,results\final_plans\p1\n2\case_051_multicore_res.json
case_051,1,3,549836,1.1051,19138090,,126,results\final_plans\p1\n3\case_051_multicore_res.json
case_051,1,4,533409,1.1391,16713772,,290,results\final_plans\p1\n4\case_051_multicore_res.json
case_051,1,5,493017,1.2325,16648208,,330,results\final_plans\p1\n5\case_051_multicore_res.json
case_051,2,2,607628,1.0,0,,1,results\final_plans\p2\n2\case_051_multicore_res.json
case_051,2,3,484407,1.2544,10748968,,130,results\final_plans\p2\n3\case_051_multicore_res.json
case_051,2,4,422762,1.4373,8914624,,292,results\final_plans\p2\n4\case_051_multicore_res.json
case_051,2,5,382336,1.5893,9176852,,330,results\final_plans\p2\n5\case_051_multicore_res.json
case_051,3,2,607628,1.0,0,0.0,1,results\final_plans\p3\n2\case_051_multicore_res.json
case_051,3,3,486166,1.2498,11404308,0.10605916296709329,128,results\final_plans\p3\n3\case_051_multicore_res.json
case_051,3,4,424667,1.4308,9963140,0.19778929385156782,294,results\final_plans\p3\n4\case_051_multicore_res.json
case_051,3,5,377581,1.6093,9176852,0.2613461616477181,330,results\final_plans\p3\n5\case_051_multicore_res.json
case_052,1,2,92022,1.9593,73728,,2,results\final_plans\p1\n2\case_052_multicore_res.json
case_052,1,3,62271,2.8954,147456,,3,results\final_plans\p1\n3\case_052_multicore_res.json
case_052,1,4,49871,3.6153,221184,,4,results\final_plans\p1\n4\case_052_multicore_res.json
case_052,1,5,37926,4.754,73728,,5,results\final_plans\p1\n5\case_052_multicore_res.json
case_052,2,2,89132,2.0229,73728,,47,results\final_plans\p2\n2\case_052_multicore_res.json
case_052,2,3,61204,2.9459,147456,,47,results\final_plans\p2\n3\case_052_multicore_res.json
case_052,2,4,48989,3.6804,221184,,47,results\final_plans\p2\n4\case_052_multicore_res.json
case_052,2,5,37926,4.754,73728,,5,results\final_plans\p2\n5\case_052_multicore_res.json
case_052,3,2,89132,2.0229,73728,0.046926130268892884,47,results\final_plans\p3\n2\case_052_multicore_res.json
case_052,3,3,61204,2.9459,147456,0.05775039164490862,47,results\final_plans\p3\n3\case_052_multicore_res.json
case_052,3,4,48989,3.6804,221184,0.05362150756185829,47,results\final_plans\p3\n4\case_052_multicore_res.json
case_052,3,5,37926,4.754,73728,0.046926130268892884,5,results\final_plans\p3\n5\case_052_multicore_res.json
case_053,1,2,765204,1.9246,5921504,,2,results\final_plans\p1\n2\case_053_multicore_res.json
case_053,1,3,679492,2.1673,9094058,,41,results\final_plans\p1\n3\case_053_multicore_res.json
case_053,1,4,690972,2.1313,6935576,,5,results\final_plans\p1\n4\case_053_multicore_res.json
case_053,1,5,495416,2.9726,6980120,,6,results\final_plans\p1\n5\case_053_multicore_res.json
case_053,2,2,765204,1.9246,5921504,,2,results\final_plans\p2\n2\case_053_multicore_res.json
case_053,2,3,648726,2.2701,8427980,,41,results\final_plans\p2\n3\case_053_multicore_res.json
case_053,2,4,562541,2.6179,11779230,,216,results\final_plans\p2\n4\case_053_multicore_res.json
case_053,2,5,494184,2.98,6978102,,6,results\final_plans\p2\n5\case_053_multicore_res.json
case_053,3,2,763677,1.9284,5921504,0.4941241364710509,2,results\final_plans\p3\n2\case_053_multicore_res.json
case_053,3,3,609928,2.4145,8427980,0.5198639067219383,41,results\final_plans\p3\n3\case_053_multicore_res.json
case_053,3,4,555669,2.6503,11779230,0.49246699667879057,216,results\final_plans\p3\n4\case_053_multicore_res.json
case_053,3,5,428421,3.4375,14498928,0.5155214203921946,258,results\final_plans\p3\n5\case_053_multicore_res.json
case_054,1,2,657841,1.239,472660,,5,results\final_plans\p1\n2\case_054_multicore_res.json
case_054,1,3,364389,2.2368,2171082,,62,results\final_plans\p1\n3\case_054_multicore_res.json
case_054,1,4,275253,2.9611,2564814,,88,results\final_plans\p1\n4\case_054_multicore_res.json
case_054,1,5,283445,2.8755,3069390,,99,results\final_plans\p1\n5\case_054_multicore_res.json
case_054,2,2,649938,1.254,464518,,5,results\final_plans\p2\n2\case_054_multicore_res.json
case_054,2,3,344007,2.3693,1613448,,62,results\final_plans\p2\n3\case_054_multicore_res.json
case_054,2,4,262275,3.1076,2545234,,88,results\final_plans\p2\n4\case_054_multicore_res.json
case_054,2,5,268545,3.0351,2941840,,99,results\final_plans\p2\n5\case_054_multicore_res.json
case_054,3,2,649937,1.254,464518,0.04347050920413374,5,results\final_plans\p3\n2\case_054_multicore_res.json
case_054,3,3,343592,2.3721,1613448,0.18354772959519328,62,results\final_plans\p3\n3\case_054_multicore_res.json
case_054,3,4,261179,3.1207,2545234,0.25507553904447516,88,results\final_plans\p3\n4\case_054_multicore_res.json
case_054,3,5,266979,3.0529,2941840,0.32505755566263583,99,results\final_plans\p3\n5\case_054_multicore_res.json
case_055,1,2,58624,2.0271,49152,,2,results\final_plans\p1\n2\case_055_multicore_res.json
case_055,1,3,38093,3.1196,32768,,3,results\final_plans\p1\n3\case_055_multicore_res.json
case_055,1,4,31823,3.7342,115712,,4,results\final_plans\p1\n4\case_055_multicore_res.json
case_055,1,5,26800,4.4341,198656,,5,results\final_plans\p1\n5\case_055_multicore_res.json
case_055,2,2,58624,2.0271,49152,,2,results\final_plans\p2\n2\case_055_multicore_res.json
case_055,2,3,38093,3.1196,32768,,3,results\final_plans\p2\n3\case_055_multicore_res.json
case_055,2,4,31823,3.7342,115712,,4,results\final_plans\p2\n4\case_055_multicore_res.json
case_055,2,5,26800,4.4341,198656,,5,results\final_plans\p2\n5\case_055_multicore_res.json
case_055,3,2,58624,2.0271,49152,0.07283461066557605,2,results\final_plans\p3\n2\case_055_multicore_res.json
case_055,3,3,37989,3.1281,32768,0.04976460225374359,3,results\final_plans\p3\n3\case_055_multicore_res.json
case_055,3,4,31823,3.7342,115712,0.11878004434829054,4,results\final_plans\p3\n4\case_055_multicore_res.json
case_055,3,5,26800,4.4341,198656,0.17390713630651133,5,results\final_plans\p3\n5\case_055_multicore_res.json
case_056,1,2,160760,1.7248,1511624,,28,results\final_plans\p1\n2\case_056_multicore_res.json
case_056,1,3,148748,1.8641,1632002,,336,results\final_plans\p1\n3\case_056_multicore_res.json
case_056,1,4,116709,2.3759,1276180,,56,results\final_plans\p1\n4\case_056_multicore_res.json
case_056,1,5,98991,2.8011,1359730,,95,results\final_plans\p1\n5\case_056_multicore_res.json
case_056,2,2,152908,1.8134,496950,,28,results\final_plans\p2\n2\case_056_multicore_res.json
case_056,2,3,107091,2.5892,767084,,57,results\final_plans\p2\n3\case_056_multicore_res.json
case_056,2,4,106907,2.5937,1107930,,56,results\final_plans\p2\n4\case_056_multicore_res.json
case_056,2,5,86410,3.2089,1454488,,95,results\final_plans\p2\n5\case_056_multicore_res.json
case_056,3,2,152908,1.8134,496950,0.178643673706646,28,results\final_plans\p3\n2\case_056_multicore_res.json
case_056,3,3,106997,2.5915,767084,0.36845023482198785,57,results\final_plans\p3\n3\case_056_multicore_res.json
case_056,3,4,106700,2.5987,1107930,0.4455322738776534,56,results\final_plans\p3\n4\case_056_multicore_res.json
case_056,3,5,84062,3.2986,1454488,0.5031635620164197,95,results\final_plans\p3\n5\case_056_multicore_res.json
case_057,1,2,33614,1.7768,0,,2,results\final_plans\p1\n2\case_057_multicore_res.json
case_057,1,3,26147,2.2842,118852,,6,results\final_plans\p1\n3\case_057_multicore_res.json
case_057,1,4,22025,2.7117,180060,,7,results\final_plans\p1\n4\case_057_multicore_res.json
case_057,1,5,18596,3.2118,168018,,9,results\final_plans\p1\n5\case_057_multicore_res.json
case_057,2,2,31156,1.917,284894,,6,results\final_plans\p2\n2\case_057_multicore_res.json
case_057,2,3,21820,2.7372,397250,,9,results\final_plans\p2\n3\case_057_multicore_res.json
case_057,2,4,20026,2.9824,370336,,12,results\final_plans\p2\n4\case_057_multicore_res.json
case_057,2,5,18269,3.2693,252306,,13,results\final_plans\p2\n5\case_057_multicore_res.json
case_057,3,2,31155,1.9171,284894,0.4403214200828946,6,results\final_plans\p3\n2\case_057_multicore_res.json
case_057,3,3,21820,2.7372,397250,0.5163845128168166,9,results\final_plans\p3\n3\case_057_multicore_res.json
case_057,3,4,18131,3.2941,598712,0.5877330727045664,12,results\final_plans\p3\n4\case_057_multicore_res.json
case_057,3,5,16245,3.6766,566040,0.5311286856977773,15,results\final_plans\p3\n5\case_057_multicore_res.json
case_058,1,2,2448313,1.8542,28782592,,2,results\final_plans\p1\n2\case_058_multicore_res.json
case_058,1,3,1554831,2.9197,30400512,,3,results\final_plans\p1\n3\case_058_multicore_res.json
case_058,1,4,1154519,3.9321,42622976,,4,results\final_plans\p1\n4\case_058_multicore_res.json
case_058,1,5,1004819,4.5179,32104448,,5,results\final_plans\p1\n5\case_058_multicore_res.json
case_058,2,2,2448313,1.8542,28782592,,2,results\final_plans\p2\n2\case_058_multicore_res.json
case_058,2,3,1554831,2.9197,30400512,,3,results\final_plans\p2\n3\case_058_multicore_res.json
case_058,2,4,1154519,3.9321,42622976,,4,results\final_plans\p2\n4\case_058_multicore_res.json
case_058,2,5,1004819,4.5179,32104448,,5,results\final_plans\p2\n5\case_058_multicore_res.json
case_058,3,2,2443180,1.8581,28782592,0.0500925497454882,2,results\final_plans\p3\n2\case_058_multicore_res.json
case_058,3,3,1554831,2.9197,30400512,0.0,3,results\final_plans\p3\n3\case_058_multicore_res.json
case_058,3,4,1142629,3.973,42622976,0.2689844464775846,4,results\final_plans\p3\n4\case_058_multicore_res.json
case_058,3,5,1004819,4.5179,32104448,0.0,5,results\final_plans\p3\n5\case_058_multicore_res.json
case_059,1,2,369318,2.246,360448,,2,results\final_plans\p1\n2\case_059_multicore_res.json
case_059,1,3,266217,3.1158,2998272,,3,results\final_plans\p1\n3\case_059_multicore_res.json
case_059,1,4,185216,4.4784,1081344,,4,results\final_plans\p1\n4\case_059_multicore_res.json
case_059,1,5,150782,5.5011,4325376,,5,results\final_plans\p1\n5\case_059_multicore_res.json
case_059,2,2,369318,2.246,360448,,2,results\final_plans\p2\n2\case_059_multicore_res.json
case_059,2,3,264940,3.1308,3121152,,6,results\final_plans\p2\n3\case_059_multicore_res.json
case_059,2,4,185216,4.4784,1081344,,4,results\final_plans\p2\n4\case_059_multicore_res.json
case_059,2,5,150782,5.5011,4325376,,5,results\final_plans\p2\n5\case_059_multicore_res.json
case_059,3,2,369318,2.246,360448,0.0,2,results\final_plans\p3\n2\case_059_multicore_res.json
case_059,3,3,261117,3.1766,3121152,0.7105263157894737,6,results\final_plans\p3\n3\case_059_multicore_res.json
case_059,3,4,185216,4.4784,1081344,0.0,4,results\final_plans\p3\n4\case_059_multicore_res.json
case_059,3,5,150736,5.5028,4325376,0.7378787878787879,5,results\final_plans\p3\n5\case_059_multicore_res.json
case_060,1,2,454346,1.9562,2701324,,2,results\final_plans\p1\n2\case_060_multicore_res.json
case_060,1,3,311884,2.8497,3114112,,3,results\final_plans\p1\n3\case_060_multicore_res.json
case_060,1,4,232939,3.8155,3217544,,4,results\final_plans\p1\n4\case_060_multicore_res.json
case_060,1,5,196763,4.5171,4039168,,5,results\final_plans\p1\n5\case_060_multicore_res.json
case_060,2,2,454346,1.9562,2701324,,2,results\final_plans\p2\n2\case_060_multicore_res.json
case_060,2,3,311884,2.8497,3114112,,3,results\final_plans\p2\n3\case_060_multicore_res.json
case_060,2,4,229883,3.8663,3549568,,89,results\final_plans\p2\n4\case_060_multicore_res.json
case_060,2,5,196763,4.5171,4039168,,5,results\final_plans\p2\n5\case_060_multicore_res.json
case_060,3,2,454167,1.957,2701324,0.40212947959248724,2,results\final_plans\p3\n2\case_060_multicore_res.json
case_060,3,3,311135,2.8566,3114112,0.5144957451216611,3,results\final_plans\p3\n3\case_060_multicore_res.json
case_060,3,4,229693,3.8695,3549568,0.48790644116384835,89,results\final_plans\p3\n4\case_060_multicore_res.json
case_060,3,5,195309,4.5507,4039168,0.47470077694376056,5,results\final_plans\p3\n5\case_060_multicore_res.json
case_061,1,2,38873,1.9857,25344,,2,results\final_plans\p1\n2\case_061_multicore_res.json
case_061,1,3,41271,1.8703,94228,,5,results\final_plans\p1\n3\case_061_multicore_res.json
case_061,1,4,28476,2.7107,146708,,8,results\final_plans\p1\n4\case_061_multicore_res.json
case_061,1,5,23868,3.2341,110634,,8,results\final_plans\p1\n5\case_061_multicore_res.json
case_061,2,2,38873,1.9857,25344,,2,results\final_plans\p2\n2\case_061_multicore_res.json
case_061,2,3,37755,2.0445,377962,,11,results\final_plans\p2\n3\case_061_multicore_res.json
case_061,2,4,23854,3.236,242646,,12,results\final_plans\p2\n4\case_061_multicore_res.json
case_061,2,5,23208,3.3261,93222,,8,results\final_plans\p2\n5\case_061_multicore_res.json
case_061,3,2,38873,1.9857,25344,0.04451157399276406,2,results\final_plans\p3\n2\case_061_multicore_res.json
case_061,3,3,36824,2.0962,377962,0.16884700912545833,11,results\final_plans\p3\n3\case_061_multicore_res.json
case_061,3,4,23567,3.2754,242646,0.25485532377452247,12,results\final_plans\p3\n4\case_061_multicore_res.json
case_061,3,5,23208,3.3261,93222,0.11403093135210947,8,results\final_plans\p3\n5\case_061_multicore_res.json
case_062,1,2,1430273,1.996,44544,,3,results\final_plans\p1\n2\case_062_multicore_res.json
case_062,1,3,955282,2.9884,86016,,6,results\final_plans\p1\n3\case_062_multicore_res.json
case_062,1,4,718555,3.973,115200,,9,results\final_plans\p1\n4\case_062_multicore_res.json
case_062,1,5,575863,4.9574,153600,,12,results\final_plans\p1\n5\case_062_multicore_res.json
case_062,2,2,1429470,1.9971,105984,,5,results\final_plans\p2\n2\case_062_multicore_res.json
case_062,2,3,954281,2.9916,46080,,6,results\final_plans\p2\n3\case_062_multicore_res.json
case_062,2,4,716806,3.9827,72192,,9,results\final_plans\p2\n4\case_062_multicore_res.json
case_062,2,5,574337,4.9706,86016,,12,results\final_plans\p2\n5\case_062_multicore_res.json
case_062,3,2,1429348,1.9973,105984,0.0010270455323519343,5,results\final_plans\p3\n2\case_062_multicore_res.json
case_062,3,3,954215,2.9918,46080,0.0006863417982155113,6,results\final_plans\p3\n3\case_062_multicore_res.json
case_062,3,4,716806,3.9827,72192,0.0003428963310092582,9,results\final_plans\p3\n4\case_062_multicore_res.json
case_062,3,5,574337,4.9706,86016,0.0006853226727584238,12,results\final_plans\p3\n5\case_062_multicore_res.json
case_063,1,2,537888,1.99,76800,,5,results\final_plans\p1\n2\case_063_multicore_res.json
case_063,1,3,360120,2.9723,105984,,7,results\final_plans\p1\n3\case_063_multicore_res.json
case_063,1,4,271192,3.947,104448,,8,results\final_plans\p1\n4\case_063_multicore_res.json
case_063,1,5,219045,4.8867,132096,,11,results\final_plans\p1\n5\case_063_multicore_res.json
case_063,2,2,536862,1.9938,49152,,5,results\final_plans\p2\n2\case_063_multicore_res.json
case_063,2,3,358983,2.9817,46080,,6,results\final_plans\p2\n3\case_063_multicore_res.json
case_063,2,4,270124,3.9626,64512,,8,results\final_plans\p2\n4\case_063_multicore_res.json
case_063,2,5,217954,4.9111,86016,,11,results\final_plans\p2\n5\case_063_multicore_res.json
case_063,3,2,536744,1.9942,49152,0.0018253726802555522,5,results\final_plans\p3\n2\case_063_multicore_res.json
case_063,3,3,358938,2.9821,66048,0.00273224043715847,7,results\final_plans\p3\n3\case_063_multicore_res.json
case_063,3,4,270081,3.9632,64512,0.0018226002430133657,8,results\final_plans\p3\n4\case_063_multicore_res.json
case_063,3,5,217889,4.9126,86016,0.0018187329493785996,11,results\final_plans\p3\n5\case_063_multicore_res.json
case_064,1,2,19116,1.0,0,,1,results\final_plans\p1\n2\case_064_multicore_res.json
case_064,1,3,17695,1.0803,115524,,30,results\final_plans\p1\n3\case_064_multicore_res.json
case_064,1,4,18511,1.0327,122110,,35,results\final_plans\p1\n4\case_064_multicore_res.json
case_064,1,5,18500,1.0333,98176,,26,results\final_plans\p1\n5\case_064_multicore_res.json
case_064,2,2,16087,1.1883,61542,,20,results\final_plans\p2\n2\case_064_multicore_res.json
case_064,2,3,12314,1.5524,99404,,30,results\final_plans\p2\n3\case_064_multicore_res.json
case_064,2,4,12377,1.5445,122098,,35,results\final_plans\p2\n4\case_064_multicore_res.json
case_064,2,5,13923,1.373,103444,,26,results\final_plans\p2\n5\case_064_multicore_res.json
case_064,3,2,16082,1.1887,61542,0.17628962258968303,20,results\final_plans\p3\n2\case_064_multicore_res.json
case_064,3,3,12289,1.5555,99404,0.3489249501597033,30,results\final_plans\p3\n3\case_064_multicore_res.json
case_064,3,4,12280,1.5567,122098,0.3818509352936895,35,results\final_plans\p3\n4\case_064_multicore_res.json
case_064,3,5,13914,1.3739,103444,0.18013625851615725,26,results\final_plans\p3\n5\case_064_multicore_res.json
case_065,1,2,26219,2.024,13824,,2,results\final_plans\p1\n2\case_065_multicore_res.json
case_065,1,3,17966,2.9538,27648,,3,results\final_plans\p1\n3\case_065_multicore_res.json
case_065,1,4,13745,3.8609,41472,,4,results\final_plans\p1\n4\case_065_multicore_res.json
case_065,1,5,11421,4.6465,55296,,5,results\final_plans\p1\n5\case_065_multicore_res.json
case_065,2,2,26219,2.024,13824,,2,results\final_plans\p2\n2\case_065_multicore_res.json
case_065,2,3,17966,2.9538,27648,,3,results\final_plans\p2\n3\case_065_multicore_res.json
case_065,2,4,13745,3.8609,41472,,4,results\final_plans\p2\n4\case_065_multicore_res.json
case_065,2,5,11421,4.6465,55296,,5,results\final_plans\p2\n5\case_065_multicore_res.json
case_065,3,2,26219,2.024,13824,0.04408950577909321,2,results\final_plans\p3\n2\case_065_multicore_res.json
case_065,3,3,17966,2.9538,27648,0.08445541409056474,3,results\final_plans\p3\n3\case_065_multicore_res.json
case_065,3,4,13745,3.8609,41472,0.09453914511477408,4,results\final_plans\p3\n4\case_065_multicore_res.json
case_065,3,5,11421,4.6465,55296,0.07787818013835997,5,results\final_plans\p3\n5\case_065_multicore_res.json
case_066,1,2,238413,1.5061,1463240,,15,results\final_plans\p1\n2\case_066_multicore_res.json
case_066,1,3,172004,2.0876,1921586,,30,results\final_plans\p1\n3\case_066_multicore_res.json
case_066,1,4,161230,2.2271,2084054,,32,results\final_plans\p1\n4\case_066_multicore_res.json
case_066,1,5,124349,2.8876,2206448,,46,results\final_plans\p1\n5\case_066_multicore_res.json
case_066,2,2,236190,1.5203,952044,,270,results\final_plans\p2\n2\case_066_multicore_res.json
case_066,2,3,164863,2.178,1403928,,30,results\final_plans\p2\n3\case_066_multicore_res.json
case_066,2,4,149472,2.4023,2060756,,32,results\final_plans\p2\n4\case_066_multicore_res.json
case_066,2,5,116286,3.0878,2125162,,46,results\final_plans\p2\n5\case_066_multicore_res.json
case_066,3,2,235881,1.5223,952044,0.2158323979483099,270,results\final_plans\p3\n2\case_066_multicore_res.json
case_066,3,3,164673,2.1805,1403928,0.25730589441763607,30,results\final_plans\p3\n3\case_066_multicore_res.json
case_066,3,4,146839,2.4453,2060756,0.3185829567673967,32,results\final_plans\p3\n4\case_066_multicore_res.json
case_066,3,5,110603,3.2465,2274708,0.3131284511689113,49,results\final_plans\p3\n5\case_066_multicore_res.json
case_067,1,2,33768704,1.8904,264024576,,2,results\final_plans\p1\n2\case_067_multicore_res.json
case_067,1,3,23568859,2.7084,263599744,,3,results\final_plans\p1\n3\case_067_multicore_res.json
case_067,1,4,18473155,3.4555,263174912,,4,results\final_plans\p1\n4\case_067_multicore_res.json
case_067,1,5,15931687,4.0068,262750080,,5,results\final_plans\p1\n5\case_067_multicore_res.json
case_067,2,2,33768704,1.8904,264024576,,2,results\final_plans\p2\n2\case_067_multicore_res.json
case_067,2,3,23568859,2.7084,263599744,,3,results\final_plans\p2\n3\case_067_multicore_res.json
case_067,2,4,18473155,3.4555,263174912,,4,results\final_plans\p2\n4\case_067_multicore_res.json
case_067,2,5,15931687,4.0068,262750080,,5,results\final_plans\p2\n5\case_067_multicore_res.json
case_067,3,2,33768704,1.8904,264024576,0.0,2,results\final_plans\p3\n2\case_067_multicore_res.json
case_067,3,3,23568859,2.7084,263599744,0.0,3,results\final_plans\p3\n3\case_067_multicore_res.json
case_067,3,4,18473155,3.4555,263174912,0.0,4,results\final_plans\p3\n4\case_067_multicore_res.json
case_067,3,5,15931687,4.0068,262750080,0.0,5,results\final_plans\p3\n5\case_067_multicore_res.json
case_068,1,2,269741,1.3424,1920100,,38,results\final_plans\p1\n2\case_068_multicore_res.json
case_068,1,3,189361,1.9122,2662408,,54,results\final_plans\p1\n3\case_068_multicore_res.json
case_068,1,4,189361,1.9122,2662408,,54,results\final_plans\p1\n4\case_068_multicore_res.json
case_068,1,5,263747,1.3729,1518452,,56,results\final_plans\p1\n5\case_068_multicore_res.json
case_068,2,2,243017,1.49,1543196,,383,results\final_plans\p2\n2\case_068_multicore_res.json
case_068,2,3,169488,2.1364,2182114,,383,results\final_plans\p2\n3\case_068_multicore_res.json
case_068,2,4,175142,2.0674,2182114,,54,results\final_plans\p2\n4\case_068_multicore_res.json
case_068,2,5,236728,1.5296,1341784,,57,results\final_plans\p2\n5\case_068_multicore_res.json
case_068,3,2,242477,1.4933,1543196,0.20662996192971478,383,results\final_plans\p3\n2\case_068_multicore_res.json
case_068,3,3,167312,2.1642,2182114,0.149075779087869,383,results\final_plans\p3\n3\case_068_multicore_res.json
case_068,3,4,137134,2.6404,3208234,0.23985526220916775,68,results\final_plans\p3\n4\case_068_multicore_res.json
case_068,3,5,168040,2.1548,3122144,0.25998011010721406,67,results\final_plans\p3\n5\case_068_multicore_res.json
case_069,1,2,25144,1.0,0,,1,results\final_plans\p1\n2\case_069_multicore_res.json
case_069,1,3,25144,1.0,0,,1,results\final_plans\p1\n3\case_069_multicore_res.json
case_069,1,4,20326,1.237,562340,,30,results\final_plans\p1\n4\case_069_multicore_res.json
case_069,1,5,21160,1.1883,576936,,29,results\final_plans\p1\n5\case_069_multicore_res.json
case_069,2,2,19482,1.2906,371046,,18,results\final_plans\p2\n2\case_069_multicore_res.json
case_069,2,3,18876,1.3321,298028,,23,results\final_plans\p2\n3\case_069_multicore_res.json
case_069,2,4,15439,1.6286,310318,,30,results\final_plans\p2\n4\case_069_multicore_res.json
case_069,2,5,15588,1.613,363696,,29,results\final_plans\p2\n5\case_069_multicore_res.json
case_069,3,2,20301,1.2386,457062,0.16343329285128558,20,results\final_plans\p3\n2\case_069_multicore_res.json
case_069,3,3,16909,1.487,312394,0.2912866950151135,20,results\final_plans\p3\n3\case_069_multicore_res.json
case_069,3,4,16273,1.5451,351534,0.3464809332279638,25,results\final_plans\p3\n4\case_069_multicore_res.json
case_069,3,5,14764,1.7031,415502,0.39478995167029585,35,results\final_plans\p3\n5\case_069_multicore_res.json
case_070,1,2,58469,2.0062,88064,,2,results\final_plans\p1\n2\case_070_multicore_res.json
case_070,1,3,42877,2.7357,176128,,3,results\final_plans\p1\n3\case_070_multicore_res.json
case_070,1,4,32371,3.6236,264192,,4,results\final_plans\p1\n4\case_070_multicore_res.json
case_070,1,5,30646,3.8276,352256,,5,results\final_plans\p1\n5\case_070_multicore_res.json
case_070,2,2,58273,2.0129,88064,,31,results\final_plans\p2\n2\case_070_multicore_res.json
case_070,2,3,42495,2.7603,176128,,31,results\final_plans\p2\n3\case_070_multicore_res.json
case_070,2,4,32284,3.6334,264192,,31,results\final_plans\p2\n4\case_070_multicore_res.json
case_070,2,5,27977,4.1927,703012,,12,results\final_plans\p2\n5\case_070_multicore_res.json
case_070,3,2,58182,2.0161,88064,0.173380952193447,31,results\final_plans\p3\n2\case_070_multicore_res.json
case_070,3,3,42495,2.7603,176128,0.17181611648595774,31,results\final_plans\p3\n3\case_070_multicore_res.json
case_070,3,4,32284,3.6334,264192,0.10478766172063446,31,results\final_plans\p3\n4\case_070_multicore_res.json
case_070,3,5,28335,4.1398,712762,0.3137794696840976,13,results\final_plans\p3\n5\case_070_multicore_res.json
