case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_047,3,2,156919,2.0807,794950,0.1641264296820089,13710,results\final_plans\p3\n2\case_047_multicore_res.json
case_047,3,3,122464,2.6662,1239692,0.2798281284666885,13710,results\final_plans\p3\n3\case_047_multicore_res.json
case_047,3,4,112730,2.8964,1947090,0.2886161150078808,13710,results\final_plans\p3\n4\case_047_multicore_res.json
case_047,3,5,99665,3.2761,2584600,0.4200357099152347,13710,results\final_plans\p3\n5\case_047_multicore_res.json
case_048,1,2,212543,1.0455,615242,,90,results\final_plans\p1\n2\case_048_multicore_res.json
case_048,1,3,208666,1.065,580204,,64,results\final_plans\p1\n3\case_048_multicore_res.json
case_048,1,4,203854,1.0901,552668,,53,results\final_plans\p1\n4\case_048_multicore_res.json
case_048,1,5,203854,1.0901,552668,,53,results\final_plans\p1\n5\case_048_multicore_res.json
case_048,2,2,159142,1.3964,233030,,1728,results\final_plans\p2\n2\case_048_multicore_res.json
case_048,2,3,149061,1.4908,576140,,1728,results\final_plans\p2\n3\case_048_multicore_res.json
case_048,2,4,143466,1.5489,1756370,,1728,results\final_plans\p2\n4\case_048_multicore_res.json
case_048,2,5,143466,1.5489,1756370,,1728,results\final_plans\p2\n5\case_048_multicore_res.json
case_048,3,2,159138,1.3964,233030,0.0011043894737641086,1728,results\final_plans\p3\n2\case_048_multicore_res.json
case_048,3,3,149071,1.4907,576140,0.07546965142601045,1728,results\final_plans\p3\n3\case_048_multicore_res.json
case_048,3,4,142969,1.5543,1756370,0.2471475865330614,1728,results\final_plans\p3\n4\case_048_multicore_res.json
case_048,3,5,142969,1.5543,1756370,0.2471475865330614,1728,results\final_plans\p3\n5\case_048_multicore_res.json
case_049,1,2,184809,1.062,547532,,14,results\final_plans\p1\n2\case_049_multicore_res.json
case_049,1,3,135785,1.4455,404608,,19,results\final_plans\p1\n3\case_049_multicore_res.json
case_049,1,4,78810,2.4905,701264,,52,results\final_plans\p1\n4\case_049_multicore_res.json
case_049,1,5,69579,2.8209,891320,,65,results\final_plans\p1\n5\case_049_multicore_res.json
case_049,2,2,100467,1.9536,319282,,4303,results\final_plans\p2\n2\case_049_multicore_res.json
case_049,2,3,81125,2.4194,497688,,4303,results\final_plans\p2\n3\case_049_multicore_res.json
case_049,2,4,61217,3.2062,751934,,4303,results\final_plans\p2\n4\case_049_multicore_res.json
case_049,2,5,59412,3.3036,872740,,4303,results\final_plans\p2\n5\case_049_multicore_res.json
case_049,3,2,100433,1.9543,319282,0.08483134348503626,4303,results\final_plans\p3\n2\case_049_multicore_res.json
case_049,3,3,81123,2.4195,497688,0.2670498642972384,4303,results\final_plans\p3\n3\case_049_multicore_res.json
case_049,3,4,60474,3.2456,751934,0.3762258679144835,4303,results\final_plans\p3\n4\case_049_multicore_res.json
case_049,3,5,58817,3.3371,872740,0.44055489798658976,4303,results\final_plans\p3\n5\case_049_multicore_res.json
case_050,1,2,121570,1.2313,189790,,5,results\final_plans\p1\n2\case_050_multicore_res.json
case_050,1,3,71842,2.0836,583052,,39,results\final_plans\p1\n3\case_050_multicore_res.json
case_050,1,4,61002,2.4539,654496,,40,results\final_plans\p1\n4\case_050_multicore_res.json
case_050,1,5,57813,2.5892,735830,,65,results\final_plans\p1\n5\case_050_multicore_res.json
case_050,2,2,80347,1.863,272582,,4555,results\final_plans\p2\n2\case_050_multicore_res.json
case_050,2,3,55518,2.6962,481660,,4555,results\final_plans\p2\n3\case_050_multicore_res.json
case_050,2,4,43625,3.4313,571290,,4555,results\final_plans\p2\n4\case_050_multicore_res.json
case_050,2,5,43625,3.4313,571290,,4555,results\final_plans\p2\n5\case_050_multicore_res.json
case_050,3,2,80346,1.8631,272582,0.2573583693203334,4555,results\final_plans\p3\n2\case_050_multicore_res.json
case_050,3,3,55445,2.6998,481660,0.3455817860628297,4555,results\final_plans\p3\n3\case_050_multicore_res.json
case_050,3,4,43605,3.4329,571290,0.352242966847081,4555,results\final_plans\p3\n4\case_050_multicore_res.json
case_050,3,5,43605,3.4329,571290,0.352242966847081,4555,results\final_plans\p3\n5\case_050_multicore_res.json
case_051,1,2,607628,1.0,0,,1,results\final_plans\p1\n2\case_051_multicore_res.json
case_051,1,3,549836,1.1051,19138090,,126,results\final_plans\p1\n3\case_051_multicore_res.json
case_051,1,4,533409,1.1391,16713772,,290,results\final_plans\p1\n4\case_051_multicore_res.json
case_051,1,5,493017,1.2325,16648208,,330,results\final_plans\p1\n5\case_051_multicore_res.json
case_051,2,2,607628,1.0,0,,1,results\final_plans\p2\n2\case_051_multicore_res.json
case_051,2,3,484407,1.2544,10748968,,130,results\final_plans\p2\n3\case_051_multicore_res.json
case_051,2,4,347376,1.7492,2359688,,1416,results\final_plans\p2\n4\case_051_multicore_res.json
case_051,2,5,347376,1.7492,2359688,,1416,results\final_plans\p2\n5\case_051_multicore_res.json
case_051,3,2,607628,1.0,0,0.0,1,results\final_plans\p3\n2\case_051_multicore_res.json
case_051,3,3,483306,1.2572,10748968,0.10638125889072339,130,results\final_plans\p3\n3\case_051_multicore_res.json
case_051,3,4,345691,1.7577,2359688,0.2037071360277747,1416,results\final_plans\p3\n4\case_051_multicore_res.json
case_051,3,5,345691,1.7577,2359688,0.2037071360277747,1416,results\final_plans\p3\n5\case_051_multicore_res.json
case_052,1,2,91393,1.9728,73728,,2,results\final_plans\p1\n2\case_052_multicore_res.json
case_052,1,3,60932,2.9591,147456,,3,results\final_plans\p1\n3\case_052_multicore_res.json
case_052,1,4,48113,3.7474,221184,,4,results\final_plans\p1\n4\case_052_multicore_res.json
case_052,1,5,37926,4.754,73728,,5,results\final_plans\p1\n5\case_052_multicore_res.json
case_052,2,2,71775,2.512,73728,,1008,results\final_plans\p2\n2\case_052_multicore_res.json
case_052,2,3,48446,3.7217,147456,,1008,results\final_plans\p2\n3\case_052_multicore_res.json
case_052,2,4,38437,4.6908,221184,,1008,results\final_plans\p2\n4\case_052_multicore_res.json
case_052,2,5,30477,5.916,294912,,1008,results\final_plans\p2\n5\case_052_multicore_res.json
case_052,3,2,71775,2.512,73728,0.052140144743214316,1008,results\final_plans\p3\n2\case_052_multicore_res.json
case_052,3,3,48446,3.7217,147456,0.08181305483028721,1008,results\final_plans\p3\n3\case_052_multicore_res.json
case_052,3,4,38437,4.6908,221184,0.12064839201418115,1008,results\final_plans\p3\n4\case_052_multicore_res.json
case_052,3,5,30477,5.916,294912,0.14179026133167294,1008,results\final_plans\p3\n5\case_052_multicore_res.json
case_053,1,2,765204,1.9246,5921504,,2,results\final_plans\p1\n2\case_053_multicore_res.json
case_053,1,3,679492,2.1673,9094058,,41,results\final_plans\p1\n3\case_053_multicore_res.json
case_053,1,4,679492,2.1673,9094058,,41,results\final_plans\p1\n4\case_053_multicore_res.json
case_053,1,5,495416,2.9726,6980120,,6,results\final_plans\p1\n5\case_053_multicore_res.json
case_053,2,2,703950,2.092,2184118,,11670,results\final_plans\p2\n2\case_053_multicore_res.json
case_053,2,3,553159,2.6623,2848940,,11670,results\final_plans\p2\n3\case_053_multicore_res.json
case_053,2,4,448335,3.2848,12542018,,11670,results\final_plans\p2\n4\case_053_multicore_res.json
case_053,2,5,392998,3.7473,14846008,,11670,results\final_plans\p2\n5\case_053_multicore_res.json
case_053,3,2,703878,2.0922,2184118,0.2755373047727857,11670,results\final_plans\p3\n2\case_053_multicore_res.json
case_053,3,3,553159,2.6623,2848940,0.4222158930120042,11670,results\final_plans\p3\n3\case_053_multicore_res.json
case_053,3,4,424946,3.4656,12542018,0.34561738790345053,11670,results\final_plans\p3\n4\case_053_multicore_res.json
case_053,3,5,365951,4.0243,14846008,0.29538690802703393,11670,results\final_plans\p3\n5\case_053_multicore_res.json
case_054,1,2,619266,1.3162,340976,,4,results\final_plans\p1\n2\case_054_multicore_res.json
case_054,1,3,364389,2.2368,2171082,,62,results\final_plans\p1\n3\case_054_multicore_res.json
case_054,1,4,264500,3.0815,2551950,,88,results\final_plans\p1\n4\case_054_multicore_res.json
case_054,1,5,264500,3.0815,2551950,,88,results\final_plans\p1\n5\case_054_multicore_res.json
case_054,2,2,411504,1.9807,933062,,15751,results\final_plans\p2\n2\case_054_multicore_res.json
case_054,2,3,342634,2.3788,1613448,,75,results\final_plans\p2\n3\case_054_multicore_res.json
case_054,2,4,245854,3.3152,2545234,,15751,results\final_plans\p2\n4\case_054_multicore_res.json
case_054,2,5,245854,3.3152,2545234,,15751,results\final_plans\p2\n5\case_054_multicore_res.json
case_054,3,2,411477,1.9808,933062,0.07413932333967606,15751,results\final_plans\p3\n2\case_054_multicore_res.json
case_054,3,3,342219,2.3817,1613448,0.18354772959519328,75,results\final_plans\p3\n3\case_054_multicore_res.json
case_054,3,4,243498,3.3473,2545234,0.278644283024219,15751,results\final_plans\p3\n4\case_054_multicore_res.json
case_054,3,5,243498,3.3473,2545234,0.278644283024219,15751,results\final_plans\p3\n5\case_054_multicore_res.json
case_055,1,2,58624,2.0271,49152,,2,results\final_plans\p1\n2\case_055_multicore_res.json
case_055,1,3,38093,3.1196,32768,,3,results\final_plans\p1\n3\case_055_multicore_res.json
case_055,1,4,31823,3.7342,115712,,4,results\final_plans\p1\n4\case_055_multicore_res.json
case_055,1,5,26800,4.4341,198656,,5,results\final_plans\p1\n5\case_055_multicore_res.json
case_055,2,2,48250,2.4629,98816,,1236,results\final_plans\p2\n2\case_055_multicore_res.json
case_055,2,3,36065,3.295,99328,,1236,results\final_plans\p2\n3\case_055_multicore_res.json
case_055,2,4,30663,3.8755,677058,,1236,results\final_plans\p2\n4\case_055_multicore_res.json
case_055,2,5,26800,4.4341,198656,,5,results\final_plans\p2\n5\case_055_multicore_res.json
case_055,3,2,48250,2.4629,98816,0.08217854971677263,1236,results\final_plans\p3\n2\case_055_multicore_res.json
case_055,3,3,36065,3.295,99328,0.13700035861079696,1236,results\final_plans\p3\n3\case_055_multicore_res.json
case_055,3,4,29142,4.0778,677058,0.46521960366744247,1236,results\final_plans\p3\n4\case_055_multicore_res.json
case_055,3,5,25980,4.5741,866562,0.43858701744696327,1236,results\final_plans\p3\n5\case_055_multicore_res.json
case_056,1,2,160760,1.7248,1511624,,28,results\final_plans\p1\n2\case_056_multicore_res.json
case_056,1,3,148748,1.8641,1632002,,336,results\final_plans\p1\n3\case_056_multicore_res.json
case_056,1,4,115951,2.3914,1296986,,56,results\final_plans\p1\n4\case_056_multicore_res.json
case_056,1,5,96683,2.868,1377620,,95,results\final_plans\p1\n5\case_056_multicore_res.json
case_056,2,2,130574,2.1236,496950,,7678,results\final_plans\p2\n2\case_056_multicore_res.json
case_056,2,3,90771,3.0548,767084,,7678,results\final_plans\p2\n3\case_056_multicore_res.json
case_056,2,4,88923,3.1183,1107930,,7678,results\final_plans\p2\n4\case_056_multicore_res.json
case_056,2,5,76464,3.6263,1454488,,7678,results\final_plans\p2\n5\case_056_multicore_res.json
case_056,3,2,130574,2.1236,496950,0.17858167021894983,7678,results\final_plans\p3\n2\case_056_multicore_res.json
case_056,3,3,90592,3.0608,767084,0.35243978097267553,7678,results\final_plans\p3\n3\case_056_multicore_res.json
case_056,3,4,88843,3.1211,1107930,0.4074853507831916,7678,results\final_plans\p3\n4\case_056_multicore_res.json
case_056,3,5,75480,3.6736,1454488,0.5065401365884876,7678,results\final_plans\p3\n5\case_056_multicore_res.json
case_057,1,2,33614,1.7768,0,,2,results\final_plans\p1\n2\case_057_multicore_res.json
case_057,1,3,26147,2.2842,118852,,6,results\final_plans\p1\n3\case_057_multicore_res.json
case_057,1,4,22025,2.7117,180060,,7,results\final_plans\p1\n4\case_057_multicore_res.json
case_057,1,5,18596,3.2118,168018,,9,results\final_plans\p1\n5\case_057_multicore_res.json
case_057,2,2,30053,1.9874,269820,,6,results\final_plans\p2\n2\case_057_multicore_res.json
case_057,2,3,21820,2.7372,397250,,9,results\final_plans\p2\n3\case_057_multicore_res.json
case_057,2,4,18096,3.3005,590402,,865,results\final_plans\p2\n4\case_057_multicore_res.json
case_057,2,5,16388,3.6445,286364,,13,results\final_plans\p2\n5\case_057_multicore_res.json
case_057,3,2,30053,1.9874,269820,0.40580337369277014,6,results\final_plans\p3\n2\case_057_multicore_res.json
case_057,3,3,21457,2.7835,526964,0.5665218047097419,865,results\final_plans\p3\n3\case_057_multicore_res.json
case_057,3,4,18096,3.3005,590402,0.5738766993887351,865,results\final_plans\p3\n4\case_057_multicore_res.json
case_057,3,5,15920,3.7516,712460,0.6126421908495722,865,results\final_plans\p3\n5\case_057_multicore_res.json
case_058,1,2,2266429,2.003,33689600,,3,results\final_plans\p1\n2\case_058_multicore_res.json
case_058,1,3,1519779,2.9871,32636928,,6,results\final_plans\p1\n3\case_058_multicore_res.json
case_058,1,4,1154519,3.9321,42622976,,4,results\final_plans\p1\n4\case_058_multicore_res.json
case_058,1,5,948106,4.7882,31719424,,5,results\final_plans\p1\n5\case_058_multicore_res.json
case_058,2,2,2263428,2.0057,33492992,,3,results\final_plans\p2\n2\case_058_multicore_res.json
case_058,2,3,1510985,3.0045,31211520,,6,results\final_plans\p2\n3\case_058_multicore_res.json
case_058,2,4,1153590,3.9353,31985664,,8,results\final_plans\p2\n4\case_058_multicore_res.json
case_058,2,5,948106,4.7882,31719424,,5,results\final_plans\p2\n5\case_058_multicore_res.json
case_058,3,2,2262108,2.0069,33492992,0.11464187187084908,3,results\final_plans\p3\n2\case_058_multicore_res.json
case_058,3,3,1496185,3.0342,31211520,0.42648819240396124,6,results\final_plans\p3\n3\case_058_multicore_res.json
case_058,3,4,1142629,3.973,42622976,0.2689844464775846,4,results\final_plans\p3\n4\case_058_multicore_res.json
case_058,3,5,947187,4.7928,31719424,0.023501762632197415,5,results\final_plans\p3\n5\case_058_multicore_res.json
case_059,1,2,369318,2.246,360448,,2,results\final_plans\p1\n2\case_059_multicore_res.json
case_059,1,3,266217,3.1158,2998272,,3,results\final_plans\p1\n3\case_059_multicore_res.json
case_059,1,4,185216,4.4784,1081344,,4,results\final_plans\p1\n4\case_059_multicore_res.json
case_059,1,5,150782,5.5011,3063808,,5,results\final_plans\p1\n5\case_059_multicore_res.json
case_059,2,2,369318,2.246,360448,,2,results\final_plans\p2\n2\case_059_multicore_res.json
case_059,2,3,255358,3.2483,2162688,,2752,results\final_plans\p2\n3\case_059_multicore_res.json
case_059,2,4,185216,4.4784,1081344,,4,results\final_plans\p2\n4\case_059_multicore_res.json
case_059,2,5,150736,5.5028,4325376,,2752,results\final_plans\p2\n5\case_059_multicore_res.json
case_059,3,2,369318,2.246,360448,0.0,2,results\final_plans\p3\n2\case_059_multicore_res.json
case_059,3,3,254656,3.2572,3397632,0.6127574083375188,6,results\final_plans\p3\n3\case_059_multicore_res.json
case_059,3,4,185216,4.4784,1081344,0.0,4,results\final_plans\p3\n4\case_059_multicore_res.json
case_059,3,5,150736,5.5028,3063808,0.7020750988142292,5,results\final_plans\p3\n5\case_059_multicore_res.json
case_060,1,2,452002,1.9663,2724108,,2,results\final_plans\p1\n2\case_060_multicore_res.json
case_060,1,3,298981,2.9727,3164416,,3,results\final_plans\p1\n3\case_060_multicore_res.json
case_060,1,4,232939,3.8155,3217544,,4,results\final_plans\p1\n4\case_060_multicore_res.json
case_060,1,5,179018,4.9648,4039168,,5,results\final_plans\p1\n5\case_060_multicore_res.json
case_060,2,2,452002,1.9663,2724108,,2,results\final_plans\p2\n2\case_060_multicore_res.json
case_060,2,3,298981,2.9727,3164416,,3,results\final_plans\p2\n3\case_060_multicore_res.json
case_060,2,4,229829,3.8672,3510784,,89,results\final_plans\p2\n4\case_060_multicore_res.json
case_060,2,5,179018,4.9648,4039168,,5,results\final_plans\p2\n5\case_060_multicore_res.json
case_060,3,2,451802,1.9672,2724108,0.40386578005030244,2,results\final_plans\p3\n2\case_060_multicore_res.json
case_060,3,3,298831,2.9742,3164416,0.4687205974223772,3,results\final_plans\p3\n3\case_060_multicore_res.json
case_060,3,4,229535,3.8721,3510784,0.4721351875172029,89,results\final_plans\p3\n4\case_060_multicore_res.json
case_060,3,5,179018,4.9648,4039168,0.47019630179462146,5,results\final_plans\p3\n5\case_060_multicore_res.json
case_061,1,2,38873,1.9857,25344,,2,results\final_plans\p1\n2\case_061_multicore_res.json
case_061,1,3,32703,2.3604,117032,,6,results\final_plans\p1\n3\case_061_multicore_res.json
case_061,1,4,28050,2.7519,164032,,9,results\final_plans\p1\n4\case_061_multicore_res.json
case_061,1,5,23868,3.2341,110634,,8,results\final_plans\p1\n5\case_061_multicore_res.json
case_061,2,2,38873,1.9857,25344,,2,results\final_plans\p2\n2\case_061_multicore_res.json
case_061,2,3,29830,2.5877,179618,,9,results\final_plans\p2\n3\case_061_multicore_res.json
case_061,2,4,22111,3.4911,50688,,4,results\final_plans\p2\n4\case_061_multicore_res.json
case_061,2,5,20559,3.7546,331070,,1115,results\final_plans\p2\n5\case_061_multicore_res.json
case_061,3,2,38873,1.9857,25344,0.04451157399276406,2,results\final_plans\p3\n2\case_061_multicore_res.json
case_061,3,3,29471,2.6192,179618,0.22929115996323518,1115,results\final_plans\p3\n3\case_061_multicore_res.json
case_061,3,4,22111,3.4911,50688,0.08522945097221568,4,results\final_plans\p3\n4\case_061_multicore_res.json
case_061,3,5,20281,3.8061,331070,0.18721746573193476,1115,results\final_plans\p3\n5\case_061_multicore_res.json
case_062,1,2,1430045,1.9963,81408,,5,results\final_plans\p1\n2\case_062_multicore_res.json
case_062,1,3,955282,2.9884,86016,,6,results\final_plans\p1\n3\case_062_multicore_res.json
case_062,1,4,718373,3.974,119808,,9,results\final_plans\p1\n4\case_062_multicore_res.json
case_062,1,5,575863,4.9574,153600,,12,results\final_plans\p1\n5\case_062_multicore_res.json
case_062,2,2,1429017,1.9977,53760,,5,results\final_plans\p2\n2\case_062_multicore_res.json
case_062,2,3,954231,2.9917,72192,,8,results\final_plans\p2\n3\case_062_multicore_res.json
case_062,2,4,716795,3.9827,89088,,9,results\final_plans\p2\n4\case_062_multicore_res.json
case_062,2,5,574337,4.9706,86016,,12,results\final_plans\p2\n5\case_062_multicore_res.json
case_062,3,2,1428976,1.9978,53760,0.0003431316481756834,5,results\final_plans\p3\n2\case_062_multicore_res.json
case_062,3,3,954215,2.9918,41472,0.00034328870580157915,6,results\final_plans\p3\n3\case_062_multicore_res.json
case_062,3,4,716754,3.983,89088,0.0006852444038373687,9,results\final_plans\p3\n4\case_062_multicore_res.json
case_062,3,5,574337,4.9706,86016,0.0006853226727584238,12,results\final_plans\p3\n5\case_062_multicore_res.json
case_063,1,2,537888,1.99,76800,,5,results\final_plans\p1\n2\case_063_multicore_res.json
case_063,1,3,360120,2.9723,105984,,7,results\final_plans\p1\n3\case_063_multicore_res.json
case_063,1,4,271192,3.947,104448,,8,results\final_plans\p1\n4\case_063_multicore_res.json
case_063,1,5,219045,4.8867,132096,,11,results\final_plans\p1\n5\case_063_multicore_res.json
case_063,2,2,535379,1.9993,9031680,,7360,results\final_plans\p2\n2\case_063_multicore_res.json
case_063,2,3,348143,3.0746,4119552,,7360,results\final_plans\p2\n3\case_063_multicore_res.json
case_063,2,4,270124,3.9626,64512,,8,results\final_plans\p2\n4\case_063_multicore_res.json
case_063,2,5,216191,4.9512,726528,,7360,results\final_plans\p2\n5\case_063_multicore_res.json
case_063,3,2,534986,2.0008,9031680,0.07518127464699148,7360,results\final_plans\p3\n2\case_063_multicore_res.json
case_063,3,3,344374,3.1082,4119552,0.11651011560693642,7360,results\final_plans\p3\n3\case_063_multicore_res.json
case_063,3,4,270081,3.9632,64512,0.0018226002430133657,8,results\final_plans\p3\n4\case_063_multicore_res.json
case_063,3,5,216191,4.9512,726528,0.0008172160174339417,7360,results\final_plans\p3\n5\case_063_multicore_res.json
case_064,1,2,19116,1.0,0,,1,results\final_plans\p1\n2\case_064_multicore_res.json
case_064,1,3,17695,1.0803,115524,,30,results\final_plans\p1\n3\case_064_multicore_res.json
case_064,1,4,17695,1.0803,115524,,30,results\final_plans\p1\n4\case_064_multicore_res.json
case_064,1,5,17695,1.0803,115524,,30,results\final_plans\p1\n5\case_064_multicore_res.json
case_064,2,2,13698,1.3955,61542,,906,results\final_plans\p2\n2\case_064_multicore_res.json
case_064,2,3,11449,1.6697,99404,,906,results\final_plans\p2\n3\case_064_multicore_res.json
case_064,2,4,11254,1.6986,122098,,906,results\final_plans\p2\n4\case_064_multicore_res.json
case_064,2,5,11254,1.6986,122098,,906,results\final_plans\p2\n5\case_064_multicore_res.json
case_064,3,2,13674,1.398,61542,0.1618139867054881,906,results\final_plans\p3\n2\case_064_multicore_res.json
case_064,3,3,11407,1.6758,99404,0.24433535552744967,906,results\final_plans\p3\n3\case_064_multicore_res.json
case_064,3,4,11227,1.7027,122098,0.29538175995341726,906,results\final_plans\p3\n4\case_064_multicore_res.json
case_064,3,5,11227,1.7027,122098,0.29538175995341726,906,results\final_plans\p3\n5\case_064_multicore_res.json
case_065,1,2,26219,2.024,13824,,2,results\final_plans\p1\n2\case_065_multicore_res.json
case_065,1,3,17966,2.9538,27648,,3,results\final_plans\p1\n3\case_065_multicore_res.json
case_065,1,4,13745,3.8609,41472,,4,results\final_plans\p1\n4\case_065_multicore_res.json
case_065,1,5,11421,4.6465,55296,,5,results\final_plans\p1\n5\case_065_multicore_res.json
case_065,2,2,21905,2.4226,13824,,704,results\final_plans\p2\n2\case_065_multicore_res.json
case_065,2,3,14937,3.5528,27648,,704,results\final_plans\p2\n3\case_065_multicore_res.json
case_065,2,4,12804,4.1446,41472,,704,results\final_plans\p2\n4\case_065_multicore_res.json
case_065,2,5,10622,4.996,55296,,704,results\final_plans\p2\n5\case_065_multicore_res.json
case_065,3,2,21905,2.4226,13824,0.014696501926364403,704,results\final_plans\p3\n2\case_065_multicore_res.json
case_065,3,3,14937,3.5528,27648,0.0,704,results\final_plans\p3\n3\case_065_multicore_res.json
case_065,3,4,12477,4.2533,41472,0.08103355295552064,704,results\final_plans\p3\n4\case_065_multicore_res.json
case_065,3,5,10612,5.0008,55296,0.09085787682808662,704,results\final_plans\p3\n5\case_065_multicore_res.json
case_066,1,2,238413,1.5061,1463240,,15,results\final_plans\p1\n2\case_066_multicore_res.json
case_066,1,3,168908,2.1258,1979482,,30,results\final_plans\p1\n3\case_066_multicore_res.json
case_066,1,4,159743,2.2478,2086662,,32,results\final_plans\p1\n4\case_066_multicore_res.json
case_066,1,5,121632,2.9521,2393192,,49,results\final_plans\p1\n5\case_066_multicore_res.json
case_066,2,2,197561,1.8175,952044,,5962,results\final_plans\p2\n2\case_066_multicore_res.json
case_066,2,3,144037,2.4929,1403928,,5962,results\final_plans\p2\n3\case_066_multicore_res.json
case_066,2,4,132815,2.7035,2060756,,5962,results\final_plans\p2\n4\case_066_multicore_res.json
case_066,2,5,109925,3.2665,2476400,,49,results\final_plans\p2\n5\case_066_multicore_res.json
case_066,3,2,197561,1.8175,952044,0.16920049445162758,5962,results\final_plans\p3\n2\case_066_multicore_res.json
case_066,3,3,143753,2.4978,1403928,0.29068389672867895,5962,results\final_plans\p3\n3\case_066_multicore_res.json
case_066,3,4,131603,2.7284,2060756,0.3401853619937613,5962,results\final_plans\p3\n4\case_066_multicore_res.json
case_066,3,5,107074,3.3535,2476400,0.3684803367210144,49,results\final_plans\p3\n5\case_066_multicore_res.json
case_067,1,2,33728950,1.8926,264061056,,4,results\final_plans\p1\n2\case_067_multicore_res.json
case_067,1,3,23549673,2.7106,263136384,,6,results\final_plans\p1\n3\case_067_multicore_res.json
case_067,1,4,18286270,3.4909,262750848,,8,results\final_plans\p1\n4\case_067_multicore_res.json
case_067,1,5,15580122,4.0972,261874944,,10,results\final_plans\p1\n5\case_067_multicore_res.json
case_067,2,2,30338059,2.1041,8325504,,8804,results\final_plans\p2\n2\case_067_multicore_res.json
case_067,2,3,20153440,3.1674,10769152,,8804,results\final_plans\p2\n3\case_067_multicore_res.json
case_067,2,4,15143945,4.2152,14048384,,8804,results\final_plans\p2\n4\case_067_multicore_res.json
case_067,2,5,12531847,5.0938,17327616,,8804,results\final_plans\p2\n5\case_067_multicore_res.json
case_067,3,2,30303605,2.1065,8325504,0.3378939710403417,8804,results\final_plans\p3\n2\case_067_multicore_res.json
case_067,3,3,20084166,3.1784,10769152,0.5318329445130597,8804,results\final_plans\p3\n3\case_067_multicore_res.json
case_067,3,4,15040197,4.2443,14048384,0.6379050434680795,8804,results\final_plans\p3\n4\case_067_multicore_res.json
case_067,3,5,12497325,5.1079,17327616,0.17717790962140012,8804,results\final_plans\p3\n5\case_067_multicore_res.json
case_068,1,2,265262,1.365,1894238,,38,results\final_plans\p1\n2\case_068_multicore_res.json
case_068,1,3,172181,2.103,2668770,,57,results\final_plans\p1\n3\case_068_multicore_res.json
case_068,1,4,171012,2.1174,3075204,,65,results\final_plans\p1\n4\case_068_multicore_res.json
case_068,1,5,151139,2.3958,3449990,,89,results\final_plans\p1\n5\case_068_multicore_res.json
case_068,2,2,197044,1.8376,1553566,,5351,results\final_plans\p2\n2\case_068_multicore_res.json
case_068,2,3,149802,2.4172,1963948,,5351,results\final_plans\p2\n3\case_068_multicore_res.json
case_068,2,4,124804,2.9013,3208234,,5351,results\final_plans\p2\n4\case_068_multicore_res.json
case_068,2,5,124172,2.9161,3538800,,89,results\final_plans\p2\n5\case_068_multicore_res.json
case_068,3,2,197002,1.838,1553566,0.2425840141918397,5351,results\final_plans\p3\n2\case_068_multicore_res.json
case_068,3,3,149676,2.4192,1963948,0.15072443278880115,5351,results\final_plans\p3\n3\case_068_multicore_res.json
case_068,3,4,120739,2.999,3208234,0.21317592054980627,5351,results\final_plans\p3\n4\case_068_multicore_res.json
case_068,3,5,113021,3.2038,3538800,0.23580479442706542,89,results\final_plans\p3\n5\case_068_multicore_res.json
case_069,1,2,25144,1.0,0,,1,results\final_plans\p1\n2\case_069_multicore_res.json
case_069,1,3,22838,1.101,285968,,7,results\final_plans\p1\n3\case_069_multicore_res.json
case_069,1,4,18723,1.3429,173960,,5,results\final_plans\p1\n4\case_069_multicore_res.json
case_069,1,5,18723,1.3429,173960,,5,results\final_plans\p1\n5\case_069_multicore_res.json
case_069,2,2,13266,1.8954,371046,,1032,results\final_plans\p2\n2\case_069_multicore_res.json
case_069,2,3,12194,2.062,335116,,1032,results\final_plans\p2\n3\case_069_multicore_res.json
case_069,2,4,11407,2.2043,432114,,1032,results\final_plans\p2\n4\case_069_multicore_res.json
case_069,2,5,11323,2.2206,351476,,19,results\final_plans\p2\n5\case_069_multicore_res.json
case_069,3,2,13112,1.9176,371046,0.16265237726954665,1032,results\final_plans\p3\n2\case_069_multicore_res.json
case_069,3,3,12005,2.0945,335116,0.32825645399819586,1032,results\final_plans\p3\n3\case_069_multicore_res.json
case_069,3,4,10301,2.4409,432114,0.4181880259484646,1032,results\final_plans\p3\n4\case_069_multicore_res.json
case_069,3,5,9903,2.539,351476,0.4856560115751367,19,results\final_plans\p3\n5\case_069_multicore_res.json
case_070,1,2,58469,2.0062,88064,,2,results\final_plans\p1\n2\case_070_multicore_res.json
case_070,1,3,41458,2.8294,176128,,3,results\final_plans\p1\n3\case_070_multicore_res.json
case_070,1,4,32371,3.6236,264192,,4,results\final_plans\p1\n4\case_070_multicore_res.json
case_070,1,5,30646,3.8276,352256,,5,results\final_plans\p1\n5\case_070_multicore_res.json
case_070,2,2,48453,2.4209,88064,,1191,results\final_plans\p2\n2\case_070_multicore_res.json
case_070,2,3,41103,2.8538,176128,,1191,results\final_plans\p2\n3\case_070_multicore_res.json
case_070,2,4,29097,4.0313,264192,,1191,results\final_plans\p2\n4\case_070_multicore_res.json
case_070,2,5,26733,4.3878,685912,,1191,results\final_plans\p2\n5\case_070_multicore_res.json
