case,problem,num_cores,match,cli_makespan,expected_makespan,cli_added_copy_bytes,expected_added_copy_bytes,cli_hit_rate,expected_hit_rate,cli_seconds,error
case_009,3,4,True,69198,69198,747930,747930,0.3528917539946839,0.3528917539946839,1.3,
case_010,3,4,True,30440,30440,27648,27648,0.02238381836464056,0.02238381836464056,0.2,
case_011,3,4,True,46880,46880,540672,540672,0.0,0.0,0.3,
case_012,3,4,True,16805,16805,156658,156658,0.21010371681077966,0.21010371681077966,0.3,
case_013,3,4,True,66982,66982,24576,24576,0.0,0.0,0.6,
case_014,3,4,True,4453421,4453421,87805200,87805200,0.3766237285396611,0.3766237285396611,12.9,
case_015,3,4,True,48141,48141,661084,661084,0.36408199182152284,0.36408199182152284,0.3,
case_016,3,4,True,6103967,6103967,35524768,35524768,0.0302247438987059,0.0302247438987059,4.8,
case_017,3,4,True,42923,42923,245376,245376,0.31438550456505754,0.31438550456505754,0.3,
case_018,3,4,True,252790,252790,5118976,5118976,0.5930485436198851,0.5930485436198851,0.6,
case_019,3,4,True,23575,23575,123400,123400,0.097141654894653,0.097141654894653,0.2,
case_020,3,4,True,133704,133704,0,0,0.0,0.0,1.2,
case_021,3,4,True,1550324,1550324,4608000,4608000,0.0,0.0,0.9,
case_022,3,4,True,14940,14940,0,0,0.0,0.0,0.3,
case_023,3,4,True,30864,30864,147456,147456,0.25354466640760137,0.25354466640760137,0.3,
case_024,3,4,True,2003351,2003351,29037088,29037088,0.06383990942188936,0.06383990942188936,1.6,
case_025,3,4,True,1217444,1217444,82944,82944,0.0,0.0,5.5,
case_026,3,4,True,41670,41670,0,0,0.0,0.0,0.2,
case_027,3,4,True,559196,559196,2211840,2211840,0.0,0.0,0.4,
case_028,3,4,True,12458506,12458506,276895752,276895752,0.16505890804659767,0.16505890804659767,6.3,
case_029,3,4,True,10970,10970,490010,490010,0.638307772533394,0.638307772533394,0.4,
case_030,3,4,True,699009,699009,8838144,8838144,0.6505474452554745,0.6505474452554745,2.7,
case_031,3,4,True,360132,360132,5298688,5298688,0.31540338404476326,0.31540338404476326,1.4,
case_032,3,4,True,11276,11276,0,0,0.0,0.0,0.3,
case_033,3,4,True,445198,445198,7344224,7344224,0.36927574750830566,0.36927574750830566,0.9,
case_034,3,4,True,208260,208260,3019264,3019264,0.5568065506653019,0.5568065506653019,0.8,
case_035,3,4,True,83295,83295,840452,840452,0.4836430927353055,0.4836430927353055,0.9,
case_036,3,4,True,233584,233584,3456,3456,0.0,0.0,0.6,
case_037,3,4,True,53320,53320,614400,614400,0.0,0.0,0.3,
case_038,3,4,True,339825,339825,7758336,7758336,0.2603821160078536,0.2603821160078536,1.5,
case_039,3,4,True,351769,351769,17899520,17899520,0.46506874767744333,0.46506874767744333,1.5,
case_040,3,4,True,110105,110105,0,0,0.0,0.0,0.7,
case_041,3,4,True,1493320,1493320,38879232,38879232,0.3304829326417607,0.3304829326417607,5.8,
case_042,3,4,True,428924,428924,8925184,8925184,0.3569512814120912,0.3569512814120912,1.1,
case_043,3,4,True,225931,225931,4322580,4322580,0.5262160495858322,0.5262160495858322,2.4,
case_044,3,4,True,49970,49970,3369504,3369504,0.7546612096407458,0.7546612096407458,0.4,
case_045,3,4,True,31878,31878,0,0,0.0,0.0,0.3,
case_046,3,4,True,80968,80968,2482208,2482208,0.6265185699409928,0.6265185699409928,0.3,
case_047,3,4,True,117890,117890,1951698,1951698,0.5079865519684628,0.5079865519684628,3.7,
case_048,3,4,True,162710,162710,1656050,1656050,0.25942344592330885,0.25942344592330885,0.6,
case_049,3,4,True,69546,69546,751934,751934,0.42464064557706854,0.42464064557706854,0.9,
case_050,3,4,True,53116,53116,571290,571290,0.36144781771189616,0.36144781771189616,0.9,
case_051,3,4,True,416706,416706,6423116,6423116,0.20968193632820364,0.20968193632820364,0.3,
case_052,3,4,True,48113,48113,221184,221184,0.187675276466504,0.187675276466504,0.3,
case_053,3,4,True,555669,555669,11779230,11779230,0.49246699667879057,0.49246699667879057,5.6,
case_054,3,4,True,247327,247327,2573394,2573394,0.25259063403765003,0.25259063403765003,4.4,
case_055,3,4,True,31823,31823,115712,115712,0.11878004434829054,0.11878004434829054,0.3,
case_056,3,4,True,106179,106179,1113122,1113122,0.45699605601186816,0.45699605601186816,1.8,
case_057,3,4,True,18131,18131,598712,598712,0.5877330727045664,0.5877330727045664,0.3,
case_058,3,4,True,1142629,1142629,42622976,42622976,0.2689844464775846,0.2689844464775846,7.9,
case_059,3,4,True,185216,185216,1081344,1081344,0.0,0.0,0.6,
case_060,3,4,True,229535,229535,3510784,3510784,0.4721351875172029,0.4721351875172029,1.2,
case_061,3,4,True,22111,22111,50688,50688,0.08522945097221568,0.08522945097221568,0.3,
case_062,3,4,True,716754,716754,89088,89088,0.0006852444038373687,0.0006852444038373687,4.7,
case_063,3,4,True,270081,270081,64512,64512,0.0018226002430133657,0.0018226002430133657,1.5,
case_064,3,4,True,11931,11931,126834,126834,0.3971499821873887,0.3971499821873887,0.3,
case_065,3,4,True,13745,13745,41472,41472,0.09453914511477408,0.09453914511477408,0.2,
case_066,3,4,True,146250,146250,2064356,2064356,0.31617983327235666,0.31617983327235666,1.4,
case_067,3,4,True,18293984,18293984,262200960,262200960,0.01148798614172254,0.01148798614172254,2.2,
case_068,3,4,True,137134,137134,3208234,3208234,0.23985526220916775,0.23985526220916775,1.4,
case_069,3,4,True,12071,12071,281678,281678,0.2857896395347244,0.2857896395347244,0.3,
case_070,3,4,True,32284,32284,264192,264192,0.10478766172063446,0.10478766172063446,0.3,
case_071,3,4,True,11128,11128,228490,228490,0.28251738568527296,0.28251738568527296,0.2,
case_072,3,4,True,5928167,5928167,125858856,125858856,0.18306616913423635,0.18306616913423635,11.2,
case_073,3,4,True,3712368,3712368,115612288,115612288,0.19103211437353745,0.19103211437353745,1.1,
case_074,3,4,True,405309,405309,7819264,7819264,0.29706755894375547,0.29706755894375547,0.9,
case_075,3,4,True,440449,440449,5734290,5734290,0.3616059668187626,0.3616059668187626,2.1,
case_076,3,4,True,1529902,1529902,32051200,32051200,0.3453720149990132,0.3453720149990132,10.1,
case_077,3,4,True,131477,131477,147094,147094,6.60145601713914e-05,6.60145601713914e-05,0.9,
case_078,3,4,True,649449,649449,10389888,10389888,0.5686440677966101,0.5686440677966101,0.3,
case_079,3,4,True,7635624,7635624,30445568,30445568,0.0,0.0,6.1,
case_080,3,4,True,79600,79600,2658304,2658304,0.43293246993524515,0.43293246993524515,0.4,
case_081,3,4,True,39588,39588,0,0,0.0,0.0,0.8,
case_082,3,4,True,247025,247025,2191506,2191506,0.4927535643367349,0.4927535643367349,0.8,
case_083,3,4,True,270819,270819,7579936,7579936,0.4331645569620253,0.4331645569620253,1.0,
case_084,3,4,True,629028,629028,0,0,0.0,0.0,2.7,
case_085,3,4,True,885125,885125,8299154,8299154,0.4872041902676347,0.4872041902676347,6.0,
case_086,3,4,True,45573,45573,1406322,1406322,0.43276809011858763,0.43276809011858763,1.2,
case_087,3,4,True,1135476,1135476,21730796,21730796,0.4707987854043634,0.4707987854043634,7.2,
case_088,3,4,True,98872,98872,2268882,2268882,0.2480521815893152,0.2480521815893152,0.7,
case_089,3,4,True,178160,178160,716160,716160,0.0,0.0,0.9,
case_090,3,4,True,355731,355731,3400248,3400248,0.319640337587013,0.319640337587013,0.7,
case_091,3,4,True,2317037,2317037,69020832,69020832,0.2878781910948986,0.2878781910948986,13.1,
case_092,3,4,True,1252029,1252029,22374688,22374688,0.11268042804415578,0.11268042804415578,6.0,
case_093,3,4,True,19779,19779,24576,24576,0.0,0.0,0.2,
case_094,3,4,True,23880,23880,318528,318528,0.21075233966697726,0.21075233966697726,0.2,
case_095,3,4,True,524422,524422,0,0,0.0,0.0,1.0,
case_096,3,4,True,26984,26984,0,0,0.0,0.0,0.3,
case_097,3,4,True,2626908,2626908,14221312,14221312,0.041666666666666664,0.041666666666666664,1.7,
case_098,3,4,True,72654,72654,1732810,1732810,0.4562364804522207,0.4562364804522207,0.3,
case_099,3,4,True,404548,404548,9818112,9818112,0.5833074260606438,0.5833074260606438,1.6,
case_100,3,4,True,57948,57948,0,0,0.0,0.0,0.3,
case_001,3,5,True,47502,47502,4608,4608,0.0,0.0,0.2,
case_002,3,5,True,55399,55399,133632,133632,0.024705882352941175,0.024705882352941175,0.4,
case_003,3,5,True,201941,201941,3646612,3646612,0.42385556730623963,0.42385556730623963,3.4,
case_004,3,5,True,87898,87898,635904,635904,0.02147239263803681,0.02147239263803681,0.2,
case_005,3,5,True,41230,41230,1259634,1259634,0.3340797358883267,0.3340797358883267,0.9,
case_006,3,5,True,24403,24403,868170,868170,0.42849214420294995,0.42849214420294995,0.3,
case_007,3,5,True,203834,203834,110592,110592,0.0,0.0,0.7,
case_008,3,5,True,100603,100603,0,0,0.0,0.0,0.3,
case_009,3,5,True,49212,49212,929592,929592,0.369551379337259,0.369551379337259,1.3,
case_010,3,5,True,24202,24202,415588,415588,0.171380913620443,0.171380913620443,0.3,
case_011,3,5,True,40551,40551,1650688,1650688,0.35280898876404493,0.35280898876404493,0.3,
case_012,3,5,True,13832,13832,0,0,0.0,0.0,0.3,
case_013,3,5,True,54363,54363,32768,32768,0.0,0.0,0.5,
case_014,3,5,True,3632901,3632901,60562848,60562848,0.18517316212700338,0.18517316212700338,11.8,
case_015,3,5,True,42014,42014,317952,317952,0.2099208771541723,0.2099208771541723,0.3,
case_016,3,5,True,6103967,6103967,35524768,35524768,0.0302247438987059,0.0302247438987059,4.4,
case_017,3,5,True,35157,35157,327168,327168,0.23691443442198992,0.23691443442198992,0.3,
case_018,3,5,True,204343,204343,3661824,3661824,0.4513502917543706,0.4513502917543706,0.7,
case_019,3,5,True,20181,20181,403780,403780,0.15819326637872716,0.15819326637872716,0.2,
case_020,3,5,True,107574,107574,0,0,0.0,0.0,1.2,
case_021,3,5,True,1249380,1249380,11431936,11431936,0.5699643493761141,0.5699643493761141,1.2,
case_022,3,5,True,12527,12527,0,0,0.0,0.0,0.3,
case_023,3,5,True,24927,24927,221184,221184,0.22501854095643867,0.22501854095643867,0.3,
case_024,3,5,True,1577373,1577373,30282428,30282428,0.08636480107484519,0.08636480107484519,1.7,
case_025,3,5,True,975282,975282,110592,110592,0.0,0.0,5.3,
case_026,3,5,True,41670,41670,0,0,0.0,0.0,0.2,
case_027,3,5,True,487450,487450,12023808,12023808,0.2964964964964965,0.2964964964964965,0.5,
case_028,3,5,True,9476283,9476283,94516224,94516224,0.4192826013742768,0.4192826013742768,5.5,
case_029,3,5,True,9342,9342,112734,112734,0.19406019052869128,0.19406019052869128,0.3,
case_030,3,5,True,560550,560550,11588608,11588608,0.5941848542551633,0.5941848542551633,2.7,
case_031,3,5,True,293738,293738,4816896,4816896,0.32116469733990927,0.32116469733990927,1.3,
case_032,3,5,True,10350,10350,0,0,0.0,0.0,0.3,
case_033,3,5,True,356085,356085,8111232,8111232,0.3682920692358373,0.3682920692358373,0.9,
case_034,3,5,True,164813,164813,3508224,3508224,0.5755812507083367,0.5755812507083367,0.9,
case_035,3,5,True,71206,71206,1202624,1202624,0.5418188664453694,0.5418188664453694,0.9,
case_036,3,5,True,187182,187182,4608,4608,0.0,0.0,0.6,
case_037,3,5,True,43013,43013,1310720,1310720,0.0,0.0,0.3,
case_038,3,5,True,271662,271662,9409536,9409536,0.39381575382975575,0.39381575382975575,1.6,
case_039,3,5,True,302347,302347,11489280,11489280,0.2291889007470651,0.2291889007470651,1.2,
case_040,3,5,True,110105,110105,0,0,0.0,0.0,0.7,
case_041,3,5,True,1191841,1191841,40452096,40452096,0.3262737668313147,0.3262737668313147,5.6,
case_042,3,5,True,342039,342039,9689088,9689088,0.38515546639919757,0.38515546639919757,1.2,
case_043,3,5,True,191454,191454,5300576,5300576,0.5977880234429158,0.5977880234429158,2.4,
case_044,3,5,True,49970,49970,3369504,3369504,0.7546612096407458,0.7546612096407458,0.4,
case_045,3,5,True,26088,26088,0,0,0.0,0.0,0.3,
case_046,3,5,True,80968,80968,2482208,2482208,0.6265185699409928,0.6265185699409928,0.3,
case_047,3,5,True,108778,108778,2616600,2616600,0.469034221794467,0.469034221794467,3.7,
case_048,3,5,True,162710,162710,1656050,1656050,0.25942344592330885,0.25942344592330885,0.6,
case_049,3,5,True,58875,58875,885412,885412,0.5035241188157972,0.5035241188157972,0.9,
case_050,3,5,True,46330,46330,783072,783072,0.46475422195416166,0.46475422195416166,1.0,
case_051,3,5,True,377581,377581,9176852,9176852,0.2613461616477181,0.2613461616477181,0.5,
case_052,3,5,True,37926,37926,73728,73728,0.046926130268892884,0.046926130268892884,0.3,
case_053,3,5,True,428421,428421,14498928,14498928,0.5155214203921946,0.5155214203921946,5.5,
case_054,3,5,True,247327,247327,2573394,2573394,0.25259063403765003,0.25259063403765003,4.2,
case_055,3,5,True,26800,26800,198656,198656,0.17390713630651133,0.17390713630651133,0.3,
case_056,3,5,True,80656,80656,1459800,1459800,0.5297342331083895,0.5297342331083895,1.8,
case_057,3,5,True,16024,16024,606286,606286,0.5687077182441048,0.5687077182441048,0.3,
case_058,3,5,True,947187,947187,31719424,31719424,0.023501762632197415,0.023501762632197415,6.8,
case_059,3,5,True,150736,150736,3063808,3063808,0.7020750988142292,0.7020750988142292,0.5,
case_060,3,5,True,179018,179018,4039168,4039168,0.47019630179462146,0.47019630179462146,1.4,
case_061,3,5,True,22111,22111,50688,50688,0.08522945097221568,0.08522945097221568,0.3,
case_062,3,5,True,574337,574337,86016,86016,0.0006853226727584238,0.0006853226727584238,5.0,
case_063,3,5,True,217131,217131,87552,87552,0.002726446531354135,0.002726446531354135,1.4,
case_064,3,5,True,11931,11931,126834,126834,0.3971499821873887,0.3971499821873887,0.3,
case_065,3,5,True,11421,11421,55296,55296,0.07787818013835997,0.07787818013835997,0.2,
case_066,3,5,True,107074,107074,2476400,2476400,0.3684803367210144,0.3684803367210144,1.3,
case_067,3,5,True,15499584,15499584,262411520,262411520,0.03964284006301118,0.03964284006301118,2.1,
case_068,3,5,True,113021,113021,3538800,3538800,0.23580479442706542,0.23580479442706542,1.4,
case_069,3,5,True,9903,9903,351476,351476,0.4856560115751367,0.4856560115751367,0.2,
case_070,3,5,True,27897,27897,703012,703012,0.18921031423005738,0.18921031423005738,0.3,
case_071,3,5,True,8425,8425,239056,239056,0.17630740476383197,0.17630740476383197,0.2,
case_072,3,5,True,4776264,4776264,130011184,130011184,0.32523190133475127,0.32523190133475127,10.7,
case_073,3,5,True,3137685,3137685,119620096,119620096,0.2676190526210747,0.2676190526210747,1.3,
case_074,3,5,True,333065,333065,8515586,8515586,0.35245023376069384,0.35245023376069384,0.8,
case_075,3,5,True,419590,419590,6600472,6600472,0.4128310034301247,0.4128310034301247,2.1,
case_076,3,5,True,1230166,1230166,34179072,34179072,0.38748768210509493,0.38748768210509493,9.8,
case_077,3,5,True,121081,121081,172032,172032,0.0,0.0,0.9,
case_078,3,5,True,476246,476246,11371008,11371008,0.28373980612401906,0.28373980612401906,0.3,
case_079,3,5,True,6075472,6075472,47677440,47677440,0.2441611149398882,0.2441611149398882,7.0,
case_080,3,5,True,70042,70042,3538944,3538944,0.4301242236024845,0.4301242236024845,0.4,
case_081,3,5,True,30943,30943,0,0,0.0,0.0,0.6,
case_082,3,5,True,220046,220046,2985496,2985496,0.6235922379715085,0.6235922379715085,1.0,
case_083,3,5,True,270819,270819,7579936,7579936,0.4331645569620253,0.4331645569620253,1.1,
case_084,3,5,True,503472,503472,0,0,0.0,0.0,2.7,
case_085,3,5,True,845383,845383,9815448,9815448,0.5965681231708895,0.5965681231708895,5.9,
case_086,3,5,True,45220,45220,1895832,1895832,0.5134213725199783,0.5134213725199783,1.1,
case_087,3,5,True,894365,894365,6981120,6981120,0.24219158678690003,0.24219158678690003,6.2,
case_088,3,5,True,77530,77530,2451224,2451224,0.20174343950466964,0.20174343950466964,0.8,
case_089,3,5,True,147432,147432,954880,954880,0.0,0.0,0.9,
case_090,3,5,True,282019,282019,12424320,12424320,0.5779160841059333,0.5779160841059333,0.5,
case_091,3,5,True,1884651,1884651,73166848,73166848,0.31283685255253135,0.31283685255253135,12.4,
case_092,3,5,True,1119024,1119024,67088000,67088000,0.7779752184962674,0.7779752184962674,5.8,
case_093,3,5,True,15876,15876,32768,32768,0.0,0.0,0.2,
case_094,3,5,True,20601,20601,425088,425088,0.22746581944097383,0.22746581944097383,0.2,
case_095,3,5,True,420852,420852,0,0,0.0,0.0,1.1,
case_096,3,5,True,26379,26379,520128,520128,0.36491086923276395,0.36491086923276395,0.3,
case_097,3,5,True,2102250,2102250,21311488,21311488,0.24523466282236103,0.24523466282236103,2.3,
case_098,3,5,True,63130,63130,1835272,1835272,0.4892988689143823,0.4892988689143823,0.4,
case_099,3,5,True,327016,327016,10776576,10776576,0.5496124478295155,0.5496124478295155,1.5,
case_100,3,5,True,57948,57948,0,0,0.0,0.0,0.3,
case_001,1,1,True,233110,233110,0,0,,,0.5,
case_002,1,1,True,261945,261945,0,0,,,1.4,
case_003,1,1,True,602212,602212,0,0,,,89.0,
case_004,1,1,True,392357,392357,0,0,,,0.5,
case_005,1,1,True,95618,95618,0,0,,,4.6,
case_006,1,1,True,82837,82837,16400,16400,,,0.4,
case_007,1,1,True,1012562,1012562,0,0,,,6.2,
case_008,1,1,True,487605,487605,0,0,,,0.8,
case_009,1,1,True,153261,153261,0,0,,,9.2,
case_010,1,1,True,86969,86969,0,0,,,0.4,
case_011,1,1,True,184697,184697,0,0,,,0.4,
case_012,1,1,True,59088,59088,0,0,,,0.7,
case_013,1,1,True,263949,263949,0,0,,,2.6,
case_014,1,1,True,17698626,17698626,71010720,71010720,,,1584.8,
case_015,1,1,True,177362,177362,180256,180256,,,0.7,
case_016,1,1,True,7715523,7715523,0,0,,,81.5,
case_017,1,1,True,162810,162810,22528,22528,,,1.0,
case_018,1,1,True,1004367,1004367,1970176,1970176,,,2.9,
case_019,1,1,True,81144,81144,0,0,,,0.4,
case_020,1,1,True,532746,532746,0,0,,,13.5,
case_021,1,1,True,6567937,6567937,4501504,4501504,,,7.7,
case_022,1,1,True,56780,56780,0,0,,,0.8,
case_023,1,1,True,122614,122614,0,0,,,0.6,
case_024,1,1,True,2555343,2555343,0,0,,,9.1,
case_025,1,1,True,4863026,4863026,0,0,,,261.1,
case_026,1,1,True,99203,99203,0,0,,,0.4,
case_027,1,1,True,2363952,2363952,1400832,1400832,,,1.4,
case_028,1,1,True,43836040,43836040,277412256,277412256,,,368.8,
case_029,1,1,True,37555,37555,0,0,,,0.6,
case_030,1,1,True,2808034,2808034,5519360,5519360,,,91.2,
case_031,1,1,True,1414369,1414369,3491328,3491328,,,14.5,
case_032,1,1,True,41443,41443,0,0,,,0.5,
case_033,1,1,True,1774196,1774196,4592640,4592640,,,5.8,
case_034,1,1,True,842996,842996,1079832,1079832,,,5.9,
case_035,1,1,True,169571,169571,0,0,,,4.5,
case_036,1,1,True,931510,931510,0,0,,,4.0,
case_037,1,1,True,210001,210001,0,0,,,0.5,
case_038,1,1,True,1364555,1364555,5627904,5627904,,,18.4,
case_039,1,1,True,1435262,1435262,7929856,7929856,,,16.5,
case_040,1,1,True,253454,253454,0,0,,,2.5,
case_041,1,1,True,6003957,6003957,30898176,30898176,,,444.1,
case_042,1,1,True,1686740,1686740,6629376,6629376,,,11.2,
case_043,1,1,True,677656,677656,49160,49160,,,22.2,
case_044,1,1,True,154407,154407,4438112,4438112,,,0.9,
case_045,1,1,True,125614,125614,0,0,,,0.9,
case_046,1,1,True,276455,276455,3176288,3176288,,,0.6,
case_047,1,1,True,326508,326508,0,0,,,87.5,
case_048,1,1,True,222220,222220,0,0,,,1.2,
case_049,1,1,True,196276,196276,0,0,,,5.0,
case_050,1,1,True,149690,149690,0,0,,,5.8,
case_051,1,1,True,607628,607628,0,0,,,0.8,
case_052,1,1,True,180301,180301,0,0,,,0.7,
case_053,1,1,True,1472686,1472686,5405536,5405536,,,53.8,
case_054,1,1,True,815051,815051,0,0,,,161.6,
case_055,1,1,True,118835,118835,69632,69632,,,0.8,
case_056,1,1,True,277285,277285,0,0,,,15.8,
case_057,1,1,True,59726,59726,94216,94216,,,0.5,
case_058,1,1,True,4539717,4539717,28696576,28696576,,,438.7,
case_059,1,1,True,829473,829473,1691648,1691648,,,2.9,
case_060,1,1,True,888789,888789,2068520,2068520,,,11.5,
case_061,1,1,True,77191,77191,0,0,,,0.7,
case_062,1,1,True,2854809,2854809,0,0,,,365.9,
case_063,1,1,True,1070397,1070397,0,0,,,24.0,
case_064,1,1,True,19116,19116,0,0,,,0.5,
case_065,1,1,True,53068,53068,0,0,,,0.5,
case_066,1,1,True,359070,359070,0,0,,,9.3,
case_067,1,1,True,63834834,63834834,264449408,264449408,,,61.4,
case_068,1,1,True,362095,362095,0,0,,,8.1,
case_069,1,1,True,25144,25144,0,0,,,0.5,
case_070,1,1,True,117300,117300,0,0,,,0.8,
case_071,1,1,True,18919,18919,0,0,,,0.4,
case_072,1,1,True,23897828,23897828,108613680,108613680,,,1088.1,
case_073,1,1,True,10081626,10081626,141570432,141570432,,,13.4,
case_074,1,1,True,1682239,1682239,6070280,6070280,,,6.1,
case_075,1,1,True,1441809,1441809,0,0,,,15.2,
case_076,1,1,True,6185113,6185113,28280832,28280832,,,1187.5,
case_077,1,1,True,495320,495320,0,0,,,6.0,
case_078,1,1,True,2296143,2296143,12644568,12644568,,,0.8,
case_079,1,1,True,31052251,31052251,32448512,32448512,,,311.0,
case_080,1,1,True,292138,292138,548864,548864,,,0.8,
case_081,1,1,True,151795,151795,0,0,,,5.4,
case_082,1,1,True,721041,721041,0,0,,,4.6,
case_083,1,1,True,1057993,1057993,13934688,13934688,,,6.4,
case_084,1,1,True,2507412,2507412,0,0,,,96.6,
case_085,1,1,True,3187899,3187899,0,0,,,227.7,
case_086,1,1,True,118403,118403,0,0,,,6.9,
case_087,1,1,True,3974071,3974071,7902720,7902720,,,550.3,
case_088,1,1,True,243623,243623,0,0,,,2.8,
case_089,1,1,True,693092,693092,0,0,,,6.7,
case_090,1,1,True,1178363,1178363,21233592,21233592,,,1.7,
case_091,1,1,True,9186769,9186769,53947008,53947008,,,1340.3,
case_092,1,1,True,4815554,4815554,66000096,66000096,,,336.0,
case_093,1,1,True,74205,74205,0,0,,,0.4,
case_094,1,1,True,94892,94892,0,0,,,0.4,
case_095,1,1,True,2084853,2084853,0,0,,,9.0,
case_096,1,1,True,84194,84194,0,0,,,0.7,
case_097,1,1,True,11491509,11491509,10584064,10584064,,,29.3,
case_098,1,1,True,177430,177430,0,0,,,0.8,
case_099,1,1,True,1622999,1622999,5484544,5484544,,,20.4,
case_100,1,1,True,151223,151223,0,0,,,0.9,
case_001,1,2,True,116868,116868,1152,1152,,,0.4,
case_002,1,2,True,133718,133718,64512,64512,,,1.2,
case_003,1,2,True,570359,570359,635864,635864,,,11.8,
case_004,1,2,True,199074,199074,110592,110592,,,0.4,
case_005,1,2,True,65153,65153,929524,929524,,,1.7,
case_006,1,2,True,44485,44485,686320,686320,,,0.4,
case_007,1,2,True,507494,507494,27648,27648,,,3.9,
case_008,1,2,True,244266,244266,0,0,,,0.6,
case_009,1,2,True,131904,131904,192646,192646,,,3.1,
case_010,1,2,True,44202,44202,27648,27648,,,0.4,
case_011,1,2,True,92646,92646,180224,180224,,,0.4,
case_012,1,2,True,29841,29841,0,0,,,0.6,
case_013,1,2,True,132198,132198,8192,8192,,,1.7,
case_014,1,2,True,8838781,8838781,86154144,86154144,,,32.1,
case_015,1,2,True,88439,88439,216336,216336,,,0.7,
case_016,1,2,True,7715523,7715523,0,0,,,85.5,
case_017,1,2,True,82310,82310,81792,81792,,,1.0,
case_018,1,2,True,503406,503406,3347456,3347456,,,3.3,
case_019,1,2,True,41518,41518,0,0,,,0.4,
case_020,1,2,True,266580,266580,0,0,,,8.2,
case_021,1,2,True,3102580,3102580,6656000,6656000,,,2.1,
case_022,1,2,True,28674,28674,0,0,,,0.8,
case_023,1,2,True,60749,60749,0,0,,,0.6,
case_024,1,2,True,2555343,2555343,0,0,,,9.1,
case_025,1,2,True,2431840,2431840,27648,27648,,,167.0,
case_026,1,2,True,58472,58472,185780,185780,,,0.4,
case_027,1,2,True,1119508,1119508,3317760,3317760,,,0.7,
case_028,1,2,True,20808437,20808437,326568960,326568960,,,4.9,
case_029,1,2,True,19740,19740,0,0,,,0.5,
case_030,1,2,True,1396147,1396147,7126016,7126016,,,15.3,
case_031,1,2,True,711725,711725,4032000,4032000,,,18.5,
case_032,1,2,True,22538,22538,127086,127086,,,0.5,
case_033,1,2,True,893844,893844,4953600,4953600,,,6.5,
case_034,1,2,True,418733,418733,1864192,1864192,,,7.0,
case_035,1,2,True,115014,115014,153406,153406,,,2.1,
case_036,1,2,True,466068,466068,1152,1152,,,2.3,
case_037,1,2,True,105374,105374,204800,204800,,,0.5,
case_038,1,2,True,679097,679097,5607936,5607936,,,22.2,
case_039,1,2,True,692660,692660,9805824,9805824,,,2.8,
case_040,1,2,True,205478,205478,270868,270868,,,2.2,
case_041,1,2,True,2986534,2986534,33595392,33595392,,,519.9,
case_042,1,2,True,842623,842623,7265568,7265568,,,13.0,
case_043,1,2,True,415881,415881,2796628,2796628,,,4.5,
case_044,1,2,True,96401,96401,1283040,1283040,,,0.5,
case_045,1,2,True,63059,63059,0,0,,,0.8,
case_046,1,2,True,151992,151992,1819232,1819232,,,0.5,
case_047,1,2,True,297834,297834,3389130,3389130,,,6.3,
case_048,1,2,True,212543,212543,615242,615242,,,0.8,
case_049,1,2,True,184809,184809,547532,547532,,,1.5,
case_050,1,2,True,121570,121570,189790,189790,,,2.5,
case_051,1,2,True,607628,607628,0,0,,,0.8,
case_052,1,2,True,91393,91393,73728,73728,,,0.7,
case_053,1,2,True,765204,765204,5921504,5921504,,,66.0,
case_054,1,2,True,619266,619266,340976,340976,,,23.9,
case_055,1,2,True,58624,58624,49152,49152,,,0.8,
case_056,1,2,True,160760,160760,1511624,1511624,,,3.4,
case_057,1,2,True,33614,33614,0,0,,,0.5,
case_058,1,2,True,2266429,2266429,33689600,33689600,,,444.7,
case_059,1,2,True,369318,369318,360448,360448,,,1.7,
case_060,1,2,True,452002,452002,2724108,2724108,,,14.1,
case_061,1,2,True,38873,38873,25344,25344,,,0.7,
case_062,1,2,True,1430045,1430045,81408,81408,,,302.0,
case_063,1,2,True,537888,537888,76800,76800,,,28.7,
case_064,1,2,True,19116,19116,0,0,,,0.5,
case_065,1,2,True,26219,26219,13824,13824,,,0.5,
case_066,1,2,True,238413,238413,1463240,1463240,,,2.7,
case_067,1,2,True,33728950,33728950,264061056,264061056,,,37.5,
case_068,1,2,True,265262,265262,1894238,1894238,,,2.2,
case_069,1,2,True,25144,25144,0,0,,,0.5,
case_070,1,2,True,58469,58469,88064,88064,,,0.8,
case_071,1,2,True,18919,18919,0,0,,,0.4,
case_072,1,2,True,11672534,11672534,88018992,88018992,,,68.3,
case_073,1,2,True,5954249,5954249,141114880,141114880,,,7.5,
case_074,1,2,True,826937,826937,6590472,6590472,,,7.2,
case_075,1,2,True,877119,877119,6135050,6135050,,,5.3,
case_076,1,2,True,3067395,3067395,28306440,28306440,,,55.0,
case_077,1,2,True,250735,250735,57344,57344,,,6.0,
case_078,1,2,True,1080972,1080972,15039360,15039360,,,0.5,
case_079,1,2,True,14723450,14723450,36765696,36765696,,,10.8,
case_080,1,2,True,145926,145926,2191360,2191360,,,0.9,
case_081,1,2,True,76860,76860,0,0,,,3.4,
case_082,1,2,True,715513,715513,1072762,1072762,,,1.5,
case_083,1,2,True,624895,624895,27912000,27912000,,,1.3,
case_084,1,2,True,1255052,1255052,0,0,,,52.4,
case_085,1,2,True,3048236,3048236,15641984,15641984,,,10.1,
