case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_064,3,3,5,capls,c5,0,0.321,0.183,True,35786,193494,193494,0,230908,0.28452005470734365,40774,273,19116,,0.5341753758453026,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_064,3,3,5,capls,c6,0,0.069,0.182,True,13914,103444,103444,0,140858,0.18013625851615725,17292,26,19116,,1.3738680465717983,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_064,3,3,5,capls,c7,0,0.217,0.185,True,23238,214776,214776,0,252190,0.2904363924177991,43300,99,19116,,0.8226181254841208,"{""block_cap"": 0.08}",False,
case_064,3,3,5,capls,c8,0,0.362,0.293,True,41508,303224,303224,0,340638,0.3232618420920946,64600,223,19116,,0.4605377276669558,"{""block_cap"": 0.005}",False,
case_064,3,3,5,capls,c9,0,0.29,0.196,True,20927,190296,190296,0,227710,0.2667512214807662,37016,92,19116,,0.9134610789888661,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_064,3,3,5,capls,c10,0,0.089,0.141,True,14411,104370,104370,0,141784,0.25599336374948156,24688,25,19116,,1.326486711539796,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_064,3,3,5,capls,c11,0,0.111,0.215,True,22219,186230,186230,0,223644,0.23338530787561412,31732,102,19116,,0.8603447499887483,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_064,3,3,5,capls,_best,0,0.042,0.182,True,13914,103444,103444,0,140858,0.18013625851615725,17292,26,19116,,1.3738680465717983,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_064_p3_n5_capls_best.json
case_065,1,1,4,capls,c0,0,0.051,0.194,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,
case_065,1,1,4,capls,c1,0,0.087,0.194,True,23608,276194,276194,0,592396,,,16,53068,,2.247882073873263,"{""block_cap"": 0.15}",False,
case_065,1,1,4,capls,c2,0,0.06,0.205,True,14019,41472,41472,0,357674,,,4,53068,,3.78543405378415,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,1,1,4,capls,c3,0,0.071,0.204,True,15989,41472,41472,0,357674,,,4,53068,,3.3190318343861405,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,1,1,4,capls,c4,0,0.073,0.153,True,17242,110592,110592,0,426794,,,35,53068,,3.0778331980048717,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,1,1,4,capls,c5,0,0.072,0.13,True,18240,110592,110592,0,426794,,,35,53068,,2.9094298245614034,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,1,1,4,capls,c6,0,0.086,0.194,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,1,1,4,capls,c7,0,0.141,0.136,True,18751,230334,230334,0,546536,,,11,53068,,2.8301423924057385,"{""block_cap"": 0.08}",False,
case_065,1,1,4,capls,c8,0,0.163,0.201,True,33921,536084,536084,0,852286,,,25,53068,,1.564458594970667,"{""block_cap"": 0.005}",False,
case_065,1,1,4,capls,c9,0,0.072,0.194,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_065,1,1,4,capls,c10,0,0.025,0.196,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_065,1,1,4,capls,c11,0,0.021,0.212,True,27484,13824,13824,0,330026,,,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_065,1,1,4,capls,_best,0,0.068,0.194,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,results\plans\case_065_p1_n4_capls_best.json
case_065,2,2,3,capls,c0,0,0.026,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35}",True,
case_065,2,2,3,capls,c1,0,0.112,0.13,True,20460,259920,259920,0,576122,,,9,53068,,2.593743890518084,"{""block_cap"": 0.15}",False,
case_065,2,2,3,capls,c2,0,0.024,0.071,True,18164,27648,27648,0,343850,,,3,53068,,2.9216031711076855,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,2,2,3,capls,c3,0,0.044,0.098,True,18968,27648,27648,0,343850,,,3,53068,,2.79776465626318,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,2,2,3,capls,c4,0,0.026,0.121,True,18172,27648,27648,0,343850,,,35,53068,,2.920316971164429,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,2,2,3,capls,c5,0,0.043,0.111,True,18506,27648,27648,0,343850,,,35,53068,,2.867610504701178,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,2,2,3,capls,c6,0,0.028,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,2,2,3,capls,c7,0,0.038,0.137,True,20854,238418,238418,0,554620,,,16,53068,,2.5447396182986477,"{""block_cap"": 0.08}",False,
case_065,2,2,3,capls,c8,0,0.208,0.155,True,27998,432126,432126,0,748328,,,18,53068,,1.8954211015072506,"{""block_cap"": 0.005}",False,
case_065,2,2,3,capls,c9,0,0.026,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,2,2,3,capls,c10,0,0.019,0.129,True,27484,13824,13824,0,330026,,,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_065,2,2,3,capls,c11,0,0.02,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,2,2,3,capls,_best,0,0.018,0.077,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35}",True,results\plans\case_065_p2_n3_capls_best.json
case_065,1,1,5,capls,c0,0,0.027,0.189,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,
case_065,1,1,5,capls,c1,0,0.116,0.197,True,18527,193984,193984,0,510186,,,13,53068,,2.864360123063637,"{""block_cap"": 0.15}",False,
case_065,1,1,5,capls,c2,0,0.066,0.183,True,12643,55296,55296,0,371498,,,5,53068,,4.197421498062169,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,1,1,5,capls,c3,0,0.06,0.187,True,13453,41472,41472,0,357674,,,5,53068,,3.9446963502564483,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,1,1,5,capls,c4,0,0.038,0.164,True,15107,110592,110592,0,426794,,,35,53068,,3.512808631760111,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,1,1,5,capls,c5,0,0.082,0.17,True,14975,110592,110592,0,426794,,,35,53068,,3.543772954924875,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,1,1,5,capls,c6,0,0.643,0.189,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,1,1,5,capls,c7,0,0.138,0.167,True,20887,445666,445666,0,761868,,,15,53068,,2.5407191075788766,"{""block_cap"": 0.08}",False,
case_065,1,1,5,capls,c8,0,0.2,0.2,True,28589,583264,583264,0,899466,,,35,53068,,1.8562384133757739,"{""block_cap"": 0.005}",False,
case_065,1,1,5,capls,c9,0,0.027,0.189,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_065,1,1,5,capls,c10,0,0.071,0.179,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_065,1,1,5,capls,c11,0,0.012,0.178,True,27484,13824,13824,0,330026,,,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_065,1,1,5,capls,_best,0,0.038,0.189,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,results\plans\case_065_p1_n5_capls_best.json
case_065,2,2,4,capls,c0,0,0.05,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,
case_065,2,2,4,capls,c1,0,0.093,0.132,True,20211,223950,223950,0,540152,,,16,53068,,2.6256988768492406,"{""block_cap"": 0.15}",False,
case_065,2,2,4,capls,c2,0,0.075,0.08,True,14019,41472,41472,0,357674,,,4,53068,,3.78543405378415,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,2,2,4,capls,c3,0,0.047,0.121,True,15989,41472,41472,0,357674,,,4,53068,,3.3190318343861405,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,2,2,4,capls,c4,0,0.067,0.557,True,14509,41472,41472,0,357674,,,35,53068,,3.657591839547867,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,2,2,4,capls,c5,0,0.056,0.114,True,15920,41472,41472,0,357674,,,35,53068,,3.333417085427136,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,2,2,4,capls,c6,0,0.071,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,2,2,4,capls,c7,0,0.112,0.13,True,17150,210870,210870,0,527072,,,11,53068,,3.094344023323615,"{""block_cap"": 0.08}",False,
case_065,2,2,4,capls,c8,0,0.231,0.156,True,24950,360956,360956,0,677158,,,25,53068,,2.1269739478957916,"{""block_cap"": 0.005}",False,
case_065,2,2,4,capls,c9,0,0.072,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,2,2,4,capls,c10,0,0.026,0.124,True,17966,27648,27648,0,343850,,,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_065,2,2,4,capls,c11,0,0.069,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,2,2,4,capls,_best,0,0.071,0.1,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,results\plans\case_065_p2_n4_capls_best.json
case_065,3,3,2,capls,c0,0,0.018,0.085,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.35}",False,
case_065,3,3,2,capls,c1,0,0.02,0.085,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.15}",False,
case_065,3,3,2,capls,c2,0,0.026,0.112,True,27668,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9180280468411162,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,3,3,2,capls,c3,0,0.036,0.069,True,26219,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,2.0240283763682827,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_065,3,3,2,capls,c4,0,0.018,0.1,True,27643,13824,13824,0,330026,0.0,0,35,53068,,1.919762688564917,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,3,3,2,capls,c5,0,0.016,0.101,True,27494,13824,13824,0,330026,0.0,0,35,53068,,1.9301665817996654,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,3,3,2,capls,c6,0,0.019,0.085,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,3,3,2,capls,c7,0,0.052,0.142,True,26383,328640,328640,0,644842,0.17050152830611756,86684,6,53068,,2.0114467649622862,"{""block_cap"": 0.08}",False,
case_065,3,3,2,capls,c8,0,0.027,0.134,True,31096,503840,503840,0,820042,0.14885906040268457,88720,10,53068,,1.7065860560843837,"{""block_cap"": 0.005}",False,
case_065,3,3,2,capls,c9,0,0.018,0.085,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,3,3,2,capls,c10,0,0.008,0.109,True,53068,0,0,0,316202,0.0,0,1,53068,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_065,3,3,2,capls,c11,0,0.017,0.085,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,3,3,2,capls,_best,0,0.041,0.069,True,26219,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,2.0240283763682827,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_065_p3_n2_capls_best.json
case_065,2,2,5,capls,c0,0,0.041,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,
case_065,2,2,5,capls,c1,0,0.122,0.136,True,17675,164272,164272,0,480474,,,13,53068,,3.0024328147100423,"{""block_cap"": 0.15}",False,
case_065,2,2,5,capls,c2,0,0.075,0.121,True,12643,55296,55296,0,371498,,,5,53068,,4.197421498062169,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,2,2,5,capls,c3,0,0.071,0.113,True,13453,41472,41472,0,357674,,,5,53068,,3.9446963502564483,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,2,2,5,capls,c4,0,0.04,0.121,True,12082,55296,55296,0,371498,,,35,53068,,4.392319152458202,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,2,2,5,capls,c5,0,0.064,0.117,True,12467,55296,55296,0,371498,,,35,53068,,4.256677628940403,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,2,2,5,capls,c6,0,0.041,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,2,2,5,capls,c7,0,0.116,0.147,True,16379,313560,313560,0,629762,,,15,53068,,3.2400024421515354,"{""block_cap"": 0.08}",False,
case_065,2,2,5,capls,c8,0,0.252,0.173,True,21811,382552,382552,0,698754,,,35,53068,,2.433084223556921,"{""block_cap"": 0.005}",False,
case_065,2,2,5,capls,c9,0,0.038,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,2,2,5,capls,c10,0,0.07,0.105,True,13745,41472,41472,0,357674,,,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_065,2,2,5,capls,c11,0,0.039,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,2,2,5,capls,_best,0,0.037,0.113,True,11421,55296,55296,0,371498,,,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,results\plans\case_065_p2_n5_capls_best.json
case_065,3,3,3,capls,c0,0,0.026,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.35}",True,
case_065,3,3,3,capls,c1,0,0.09,0.137,True,20090,362320,362320,0,678522,0.20676603409120572,110894,9,53068,,2.6415131906421103,"{""block_cap"": 0.15}",False,
case_065,3,3,3,capls,c2,0,0.037,0.11,True,18164,27648,27648,0,343850,0.028151804696854917,9216,3,53068,,2.9216031711076855,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,3,3,3,capls,c3,0,0.063,0.11,True,18968,27648,27648,0,343850,0.04222770704528237,13824,3,53068,,2.79776465626318,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,3,3,3,capls,c4,0,0.026,0.1,True,18172,27648,27648,0,343850,0.0,0,35,53068,,2.920316971164429,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,3,3,3,capls,c5,0,0.032,0.127,True,18506,27648,27648,0,343850,0.0,0,35,53068,,2.867610504701178,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,3,3,3,capls,c6,0,0.027,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,3,3,3,capls,c7,0,0.044,0.131,True,20615,238418,238418,0,554620,0.24455069017564274,116008,16,53068,,2.57424205675479,"{""block_cap"": 0.08}",False,
case_065,3,3,3,capls,c8,0,0.204,0.187,True,23539,452478,452478,0,768680,0.15073572812432728,86828,17,53068,,2.2544713029440504,"{""block_cap"": 0.005}",False,
case_065,3,3,3,capls,c9,0,0.021,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,3,3,3,capls,c10,0,0.012,0.116,True,27484,13824,13824,0,330026,0.04408950577909321,13824,2,53068,,1.9308688691602387,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_065,3,3,3,capls,c11,0,0.025,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,3,3,3,capls,_best,0,0.026,0.121,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.35}",True,results\plans\case_065_p3_n3_capls_best.json
case_065,3,3,4,capls,c0,0,0.073,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,
case_065,3,3,4,capls,c1,0,0.126,0.111,True,20087,266482,266482,0,582684,0.23460517411899431,117182,14,53068,,2.6419077014984818,"{""block_cap"": 0.15}",False,
case_065,3,3,4,capls,c2,0,0.048,0.115,True,14019,41472,41472,0,357674,0.12155032943328097,41472,4,53068,,3.78543405378415,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,3,3,4,capls,c3,0,0.071,0.125,True,15989,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.3190318343861405,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,3,3,4,capls,c4,0,0.071,0.12,True,14509,41472,41472,0,357674,0.0,0,35,53068,,3.657591839547867,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,3,3,4,capls,c5,0,0.052,0.073,True,15920,41472,41472,0,357674,0.0,0,35,53068,,3.333417085427136,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,3,3,4,capls,c6,0,0.056,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,3,3,4,capls,c7,0,0.12,0.131,True,16597,251732,251732,0,567934,0.2450947038787397,119592,11,53068,,3.1974453214436345,"{""block_cap"": 0.08}",False,
case_065,3,3,4,capls,c8,0,0.176,0.2,True,24101,402556,402556,0,718758,0.0713303900256232,38194,27,53068,,2.2019003360856395,"{""block_cap"": 0.005}",False,
case_065,3,3,4,capls,c9,0,0.073,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,3,3,4,capls,c10,0,0.027,0.131,True,17966,27648,27648,0,343850,0.08445541409056474,27648,3,53068,,2.953801625292219,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_065,3,3,4,capls,c11,0,0.074,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,3,3,4,capls,_best,0,0.072,0.124,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.35}",True,results\plans\case_065_p3_n4_capls_best.json
case_065,3,3,5,capls,c0,0,0.033,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,
case_065,3,3,5,capls,c1,0,0.114,0.131,True,13650,225012,225012,0,541214,0.27962414536945635,137664,13,53068,,3.887765567765568,"{""block_cap"": 0.15}",False,
case_065,3,3,5,capls,c2,0,0.065,0.122,True,12643,55296,55296,0,371498,0.0648984834486333,23040,5,53068,,4.197421498062169,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_065,3,3,5,capls,c3,0,0.078,0.125,True,13443,41472,41472,0,357674,0.09453914511477408,32256,5,53068,,3.94763073718664,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_065,3,3,5,capls,c4,0,0.043,0.123,True,12082,55296,55296,0,371498,0.0,0,35,53068,,4.392319152458202,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_065,3,3,5,capls,c5,0,0.044,0.072,True,12467,55296,55296,0,371498,0.0,0,35,53068,,4.256677628940403,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_065,3,3,5,capls,c6,0,0.026,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_065,3,3,5,capls,c7,0,0.127,0.153,True,17476,309226,309226,0,625428,0.20775350577816593,108476,12,53068,,3.0366216525520713,"{""block_cap"": 0.08}",False,
case_065,3,3,5,capls,c8,0,0.227,0.188,True,25223,570844,570844,0,887046,0.07564888857688061,47414,39,53068,,2.103952741545415,"{""block_cap"": 0.005}",False,
case_065,3,3,5,capls,c9,0,0.039,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_065,3,3,5,capls,c10,0,0.052,0.111,True,13745,41472,41472,0,357674,0.09453914511477408,32256,4,53068,,3.860894870862132,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_065,3,3,5,capls,c11,0,0.04,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_065,3,3,5,capls,_best,0,0.034,0.104,True,11421,55296,55296,0,371498,0.07787818013835997,27648,5,53068,,4.646528325015323,"{""block_cap"": 0.35}",True,results\plans\case_065_p3_n5_capls_best.json
case_063,1,1,2,capls,c0,0,0.261,17.17,True,541861,168960,168960,0,5190144,,,6,1070397,,1.9754088225578146,"{""block_cap"": 0.35}",False,
case_063,1,1,2,capls,c1,0,0.261,16.201,True,541235,222720,222720,0,5243904,,,9,1070397,,1.977693608136946,"{""block_cap"": 0.15}",False,
case_063,1,1,2,capls,c2,0,0.214,14.138,True,541861,168960,168960,0,5190144,,,6,1070397,,1.9754088225578146,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_063,1,1,2,capls,c3,0,0.243,14.361,True,538025,38400,38400,0,5059584,,,3,1070397,,1.9894930532967798,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_063,1,1,2,capls,c4,0,0.565,3.253,True,1076594,116736,116736,0,5137920,,,6,1070397,,0.9942438839525393,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_063,1,1,2,capls,c5,0,0.183,3.271,True,1076594,116736,116736,0,5137920,,,6,1070397,,0.9942438839525393,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_063,1,1,2,capls,c6,0,0.226,15.045,True,537888,76800,76800,0,5097984,,,5,1070397,,1.9899997769052293,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_063,1,1,2,capls,c7,0,0.317,12.947,True,561972,253440,253440,0,5274624,,,7,1070397,,1.9047158933185284,"{""block_cap"": 0.08}",False,
case_063,1,1,2,capls,_best,0,0.244,15.045,True,537888,76800,76800,0,5097984,,,5,1070397,,1.9899997769052293,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_063_p1_n2_capls_best.json
case_066,2,2,2,capls,c0,0,0.219,1.901,True,284726,934314,934314,0,2041348,,,14,359070,,1.2611071696999923,"{""block_cap"": 0.35}",False,
case_066,2,2,2,capls,c1,0,0.216,1.901,True,284726,934314,934314,0,2041348,,,14,359070,,1.2611071696999923,"{""block_cap"": 0.15}",False,
case_066,2,2,2,capls,c2,0,0.304,2.105,True,241513,952044,952044,0,2059078,,,15,359070,,1.4867522659235735,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_066,2,2,2,capls,c3,0,0.19,1.269,True,328477,382232,382232,0,1489266,,,8,359070,,1.0931358968816691,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_066,2,2,2,capls,c4,0,0.16,1.882,True,246565,934314,934314,0,2041348,,,270,359070,,1.4562894165838622,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_066,2,2,2,capls,c5,0,0.283,1.132,True,236190,952044,952044,0,2059078,,,270,359070,,1.5202591134256318,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,
case_066,2,2,2,capls,c6,0,0.217,1.959,True,284856,930218,930218,0,2037252,,,14,359070,,1.2605316370376611,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_066,2,2,2,capls,c7,0,0.354,2.203,True,306473,2318122,2318122,0,3425156,,,33,359070,,1.1716203384963766,"{""block_cap"": 0.08}",False,
case_066,2,2,2,capls,c8,0,0.313,2.262,True,258979,3213646,3213646,0,4320680,,,53,359070,,1.3864830739171903,"{""block_cap"": 0.005}",False,
case_066,2,2,2,capls,c9,0,0.231,1.101,True,259662,934314,934314,0,2041348,,,21,359070,,1.3828361485315526,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_066,2,2,2,capls,c10,0,0.096,2.235,True,359070,0,0,0,1107034,,,1,359070,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_066,2,2,2,capls,c11,0,0.156,1.901,True,284726,934314,934314,0,2041348,,,14,359070,,1.2611071696999923,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_066,2,2,2,capls,_best,0,0.244,1.132,True,236190,952044,952044,0,2059078,,,270,359070,,1.5202591134256318,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans\case_066_p2_n2_capls_best.json
case_066,2,2,3,capls,c0,0,0.268,1.871,True,191371,1270866,1270866,0,2377900,,,27,359070,,1.8763030971254788,"{""block_cap"": 0.35}",False,
case_066,2,2,3,capls,c1,0,0.497,1.525,True,214423,3293234,3293234,0,4400268,,,90,359070,,1.6745871478339545,"{""block_cap"": 0.15}",False,
case_066,2,2,3,capls,c2,0,0.389,1.836,True,164863,1403928,1403928,0,2510962,,,30,359070,,2.1779902100531956,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_066,2,2,3,capls,c3,0,0.751,1.739,True,276307,689556,689556,0,1796590,,,11,359070,,1.2995327660898928,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
