case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_050,2,2,3,capls,pool:c2,0,0.342,0.852,True,63478,481660,481660,0,801036,,,39,149690,,2.358139827971896,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_050_p2_n3.json
case_050,2,2,4,capls,pool:c2,0,0.679,1.068,True,53549,571290,571290,0,890666,,,40,149690,,2.7953836672953742,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_050_p2_n4.json
case_050,2,2,5,capls,pool:a_no_balance,0,0.074,1.032,True,47982,783072,783072,0,1102448,,,65,149690,,3.1197115585011046,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_050_p2_n5.json
case_050,3,3,2,capls,pool:c8,0,0.276,1.472,True,111066,1921706,1921706,0,2241082,0.14444225411725142,199302,83,149690,,1.347757189418904,"{""block_cap"": 0.005}",True,results\plans_final\case_050_p3_n2.json
case_050,3,3,3,capls,pool:c2,0,0.31,1.168,True,63056,481660,481660,0,801036,0.36519598759712907,236498,39,149690,,2.373921593504187,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_050_p3_n3.json
case_050,3,3,4,capls,pool:c2,0,0.598,1.184,True,53116,571290,571290,0,890666,0.36144781771189616,252566,40,149690,,2.8181715490624293,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_050_p3_n4.json
case_050,3,3,5,capls,pool:a_no_balance,0,0.096,0.995,True,46330,783072,783072,0,1102448,0.46475422195416166,394528,65,149690,,3.2309518670407944,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_050_p3_n5.json
case_051,1,1,2,capls,pool:c10,0,0.013,0.722,True,607628,0,0,0,393218,,,1,607628,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1, ""p1_pruned_labels"": 5}",True,results\plans_final\case_051_p1_n2.json
case_051,1,1,3,capls,pool:c8,0,0.383,0.532,True,549836,19138090,19138090,0,19531308,,,126,607628,,1.1051077048428986,"{""block_cap"": 0.005, ""p1_pruned_labels"": 6}",True,results\plans_final\case_051_p1_n3.json
case_051,1,1,4,capls,pool:c8,0,0.449,0.653,True,533409,16713772,16713772,0,17106990,,,290,607628,,1.1391408843870277,"{""block_cap"": 0.005, ""p1_pruned_labels"": 5}",True,results\plans_final\case_051_p1_n4.json
case_051,1,1,5,capls,pool:c8,0,0.432,0.731,True,493017,16648208,16648208,0,17041426,,,330,607628,,1.2324686572673964,"{""block_cap"": 0.005, ""p1_pruned_labels"": 10}",True,results\plans_final\case_051_p1_n5.json
case_051,2,2,2,capls,pool:c10,0,0.01,0.222,True,607628,0,0,0,393218,,,1,607628,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_051_p2_n2.json
case_051,2,2,3,capls,pool:c8,0,0.386,0.321,True,484407,10748968,10748968,0,11142186,,,130,607628,,1.2543749367783703,"{""block_cap"": 0.005}",True,results\plans_final\case_051_p2_n3.json
case_051,2,2,4,capls,pool:cross_from_p3,0,0.0,0.211,True,417627,6423116,6423116,0,6816334,,,168,607628,,1.454953822430063,cross_from_p3,True,results\plans_final\case_051_p2_n4.json
case_051,2,2,5,capls,pool:c8,0,0.462,0.687,True,382336,9176852,9176852,0,9570070,,,330,607628,,1.589251339136257,"{""block_cap"": 0.005}",True,results\plans_final\case_051_p2_n5.json
case_051,3,3,2,capls,pool:c10,0,0.016,0.225,True,607628,0,0,0,393218,0.0,0,1,607628,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_051_p3_n2.json
case_051,3,3,3,capls,pool:cross_from_p2,0,0.0,0.347,True,483306,10748968,10748968,0,11142186,0.10638125889072339,655406,130,607628,,1.2572324779746165,cross_from_p2,True,results\plans_final\case_051_p3_n3.json
case_051,3,3,4,capls,pool:cross_from_p2,0,0.0,0.21,True,416706,6423116,6423116,0,6816334,0.20968193632820364,852048,168,607628,,1.4581695487945938,cross_from_p2,True,results\plans_final\case_051_p3_n4.json
case_051,3,3,5,capls,pool:c8,0,0.395,0.37,True,377581,9176852,9176852,0,9570070,0.2613461616477181,1507464,330,607628,,1.6092652967177903,"{""block_cap"": 0.005}",True,results\plans_final\case_051_p3_n5.json
case_052,1,1,2,capls,pool:a_no_balance,0,0.009,0.307,True,91393,73728,73728,0,883932,,,2,180301,,1.9728097337870516,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_052_p1_n2.json
case_052,1,1,3,capls,pool:a_no_balance,0,0.008,0.259,True,60932,147456,147456,0,957660,,,3,180301,,2.9590527145014116,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_052_p1_n3.json
case_052,1,1,4,capls,pool:a_no_balance,0,0.008,0.357,True,48113,221184,221184,0,1031388,,,4,180301,,3.747448714484651,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_052_p1_n4.json
case_052,1,1,5,capls,pool:c3,0,0.058,0.361,True,37926,73728,73728,0,883932,,,5,180301,,4.754020988240257,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_052_p1_n5.json
case_052,2,2,2,capls,pool:c5,0,0.023,0.192,True,89132,73728,73728,0,883932,,,47,180301,,2.0228537450074047,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_052_p2_n2.json
case_052,2,2,3,capls,pool:b_comm,0,0.009,0.172,True,59677,147456,147456,0,957660,,,47,180301,,3.0212812306248638,b_comm,True,results\plans_final\case_052_p2_n3.json
case_052,2,2,4,capls,pool:a_no_balance,0,0.009,0.164,True,48113,221184,221184,0,1031388,,,4,180301,,3.747448714484651,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_052_p2_n4.json
case_052,2,2,5,capls,pool:c3,0,0.055,0.138,True,37926,73728,73728,0,883932,,,5,180301,,4.754020988240257,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_052_p2_n5.json
case_052,3,3,2,capls,pool:c5,0,0.036,0.194,True,89132,73728,73728,0,883932,0.046926130268892884,41472,47,180301,,2.0228537450074047,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_052_p3_n2.json
case_052,3,3,3,capls,pool:b_comm,0,0.009,0.224,True,59677,147456,147456,0,957660,0.05775039164490862,55296,47,180301,,3.0212812306248638,b_comm,True,results\plans_final\case_052_p3_n3.json
case_052,3,3,4,capls,pool:a_no_balance,0,0.009,0.235,True,48113,221184,221184,0,1031388,0.187675276466504,193536,4,180301,,3.747448714484651,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_052_p3_n4.json
case_052,3,3,5,capls,pool:c3,0,0.059,0.124,True,37926,73728,73728,0,883932,0.046926130268892884,41472,5,180301,,4.754020988240257,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_052_p3_n5.json
case_053,1,1,2,capls,pool:c3,0,0.495,28.227,True,765204,5921504,979456,4942048,8916792,,,2,1472686,,1.9245665208232052,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 12}",True,results\plans_final\case_053_p1_n2.json
case_053,1,1,3,capls,pool:c1,0,1.21,4.419,True,679492,9094058,4802570,4291488,12089346,,,41,1472686,,2.167333831744892,"{""block_cap"": 0.15, ""p1_pruned_labels"": 9}",True,results\plans_final\case_053_p1_n3.json
case_053,1,1,4,capls,pool:embed_n3,0,0.0,5.624,True,679492,9094058,4802570,4291488,12089346,,,41,1472686,,2.167333831744892,"{""label"": ""embed_n3"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_053_p1_n4.json
case_053,1,1,5,capls,pool:c3,0,1.353,15.784,True,495416,6980120,3165464,3814656,9975408,,,6,1472686,,2.9726250262405736,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_053_p1_n5.json
case_053,2,2,2,capls,pool:c3,0,0.452,2.551,True,765204,5921504,979456,4942048,8916792,,,2,1472686,,1.9245665208232052,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_053_p2_n2.json
case_053,2,2,3,capls,pool:c8,0,0.702,11.844,True,630568,9780624,9780624,0,12775912,,,118,1472686,,2.335491176209386,"{""block_cap"": 0.005}",True,results\plans_final\case_053_p2_n3.json
case_053,2,2,4,capls,pool:c1,0,1.407,5.077,True,562541,11779230,11691166,88064,14774518,,,216,1472686,,2.617917627337385,"{""block_cap"": 0.15}",True,results\plans_final\case_053_p2_n4.json
case_053,2,2,5,capls,pool:cross_from_p3,0,0.0,4.361,True,467018,14498928,14498928,0,17494216,,,258,1472686,,3.1533816683725253,cross_from_p3,True,results\plans_final\case_053_p2_n5.json
case_053,3,3,2,capls,pool:c3,0,0.571,2.022,True,763677,5921504,979456,4942048,8916792,0.4941241364710509,4332096,2,1472686,,1.928414761738274,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_053_p3_n2.json
case_053,3,3,3,capls,pool:c1,0,0.994,3.816,True,609928,8427980,4128428,4299552,11423268,0.5198639067219383,5493640,41,1472686,,2.4145243372988285,"{""block_cap"": 0.15}",True,results\plans_final\case_053_p3_n3.json
case_053,3,3,4,capls,pool:c1,0,1.337,5.502,True,555669,11779230,11691166,88064,14774518,0.49246699667879057,5448972,216,1472686,,2.650293610044829,"{""block_cap"": 0.15}",True,results\plans_final\case_053_p3_n4.json
case_053,3,3,5,capls,pool:c1,0,1.63,5.67,True,428421,14498928,14498928,0,17494216,0.5155214203921946,6827742,258,1472686,,3.437473886667554,"{""block_cap"": 0.15}",True,results\plans_final\case_053_p3_n5.json
case_054,1,1,2,capls,pool:c6,0,0.428,51.67,True,619266,340976,340976,0,1947252,,,4,815051,,1.3161565466213228,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 7}",True,results\plans_final\case_054_p1_n2.json
case_054,1,1,3,capls,pool:a_full,0,0.643,7.05,True,364389,2171082,2171082,0,3777358,,,62,815051,,2.236760714511141,"{""p1_pruned_labels"": 11}",True,results\plans_final\case_054_p1_n3.json
case_054,1,1,4,capls,pool:a_no_balance,0,0.339,7.816,True,264500,2551950,2551950,0,4158226,,,88,815051,,3.0814782608695652,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_054_p1_n4.json
case_054,1,1,5,capls,pool:embed_n4,0,0.0,8.299,True,264500,2551950,2551950,0,4158226,,,88,815051,,3.0814782608695652,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_054_p1_n5.json
case_054,2,2,2,capls,pool:c6,0,0.383,13.652,True,611457,335526,335526,0,1941802,,,4,815051,,1.332965359788178,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_054_p2_n2.json
case_054,2,2,3,capls,pool:c9,0,0.855,13.421,True,342634,1613448,1613448,0,3219724,,,75,815051,,2.3787802728275653,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_054_p2_n3.json
case_054,2,2,4,capls,pool:a_no_balance,0,0.33,5.158,True,248300,2573394,2573394,0,4179670,,,88,815051,,3.2825251711639147,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_054_p2_n4.json
case_054,2,2,5,capls,pool:cross_from_p3,0,0.0,7.73,True,248300,2573394,2573394,0,4179670,,,88,815051,,3.2825251711639147,cross_from_p3,True,results\plans_final\case_054_p2_n5.json
case_054,3,3,2,capls,pool:c6,0,0.446,12.401,True,611457,335526,335526,0,1941802,0.042410886707878785,76866,4,815051,,1.332965359788178,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_054_p3_n2.json
case_054,3,3,3,capls,pool:c9,0,0.75,16.795,True,342219,1613448,1613448,0,3219724,0.18354772959519328,465926,75,815051,,2.381664957234987,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_054_p3_n3.json
case_054,3,3,4,capls,pool:a_no_balance,0,0.303,5.13,True,247327,2573394,2573394,0,4179670,0.25259063403765003,794442,88,815051,,3.295438831991655,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_054_p3_n4.json
case_054,3,3,5,capls,pool:cross_from_p2,0,0.0,6.321,True,247327,2573394,2573394,0,4179670,0.25259063403765003,794442,88,815051,,3.295438831991655,cross_from_p2,True,results\plans_final\case_054_p3_n5.json
case_055,1,1,2,capls,pool:c6,0,0.023,0.417,True,58624,49152,0,49152,674962,,,2,118835,,2.0270708242358078,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 9}",True,results\plans_final\case_055_p1_n2.json
case_055,1,1,3,capls,pool:c3,0,0.139,0.423,True,38093,32768,32768,0,658578,,,3,118835,,3.119602026619064,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_055_p1_n3.json
case_055,1,1,4,capls,pool:c6,0,0.048,0.441,True,31823,115712,115712,0,741522,,,4,118835,,3.7342488137510608,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 11}",True,results\plans_final\case_055_p1_n4.json
case_055,1,1,5,capls,pool:c6,0,0.054,0.393,True,26800,198656,198656,0,824466,,,5,118835,,4.434141791044776,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 12}",True,results\plans_final\case_055_p1_n5.json
case_055,2,2,2,capls,pool:c6,0,0.036,0.163,True,58624,49152,0,49152,674962,,,2,118835,,2.0270708242358078,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p2_n2.json
case_055,2,2,3,capls,pool:b_comm,0,0.01,0.147,True,37341,115712,115712,0,741522,,,24,118835,,3.1824268230631207,b_comm,True,results\plans_final\case_055_p2_n3.json
case_055,2,2,4,capls,pool:c6,0,0.037,0.114,True,31823,115712,115712,0,741522,,,4,118835,,3.7342488137510608,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p2_n4.json
case_055,2,2,5,capls,pool:c6,0,0.045,0.131,True,26800,198656,198656,0,824466,,,5,118835,,4.434141791044776,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p2_n5.json
case_055,3,3,2,capls,pool:c6,0,0.032,0.152,True,58624,49152,0,49152,674962,0.07283461066557605,49152,2,118835,,2.0270708242358078,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p3_n2.json
case_055,3,3,3,capls,pool:b_comm,0,0.011,0.142,True,37237,115712,115712,0,741522,0.15607145362042826,115712,24,118835,,3.191315089830008,b_comm,True,results\plans_final\case_055_p3_n3.json
case_055,3,3,4,capls,pool:c6,0,0.046,0.214,True,31823,115712,115712,0,741522,0.11878004434829054,88064,4,118835,,3.7342488137510608,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p3_n4.json
case_055,3,3,5,capls,pool:c6,0,0.047,0.206,True,26800,198656,198656,0,824466,0.17390713630651133,143360,5,118835,,4.434141791044776,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_055_p3_n5.json
case_056,1,1,2,capls,pool:c2,0,0.373,2.437,True,160760,1511624,1511624,0,1733224,,,28,277285,,1.724838268225927,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_056_p1_n2.json
case_056,1,1,3,capls,pool:c5,0,0.861,3.029,True,148748,1632002,1632002,0,1853602,,,336,277285,,1.864125904213838,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 10, ""subgraph_mode"": ""block""}",True,results\plans_final\case_056_p1_n3.json
case_056,1,1,4,capls,pool:a_no_balance,0,0.157,2.795,True,115951,1296986,1296986,0,1518586,,,56,277285,,2.391398090572742,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_056_p1_n4.json
case_056,1,1,5,capls,pool:a_no_balance,0,0.143,3.025,True,96683,1377620,1377620,0,1599220,,,95,277285,,2.8679809273605494,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 6}",True,results\plans_final\case_056_p1_n5.json
case_056,2,2,2,capls,pool:a_no_balance,0,0.172,2.937,True,152368,498486,498486,0,720086,,,28,277285,,1.8198374986873884,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p2_n2.json
case_056,2,2,3,capls,pool:c2,0,0.833,2.257,True,107091,767084,767084,0,988684,,,57,277285,,2.5892465286532014,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_056_p2_n3.json
case_056,2,2,4,capls,pool:a_no_balance,0,0.166,2.82,True,106899,1113122,1113122,0,1334722,,,56,277285,,2.5938970430032087,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p2_n4.json
case_056,2,2,5,capls,pool:a_no_balance,0,0.14,2.369,True,83213,1459800,1459800,0,1681400,,,95,277285,,3.332231742636367,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p2_n5.json
case_056,3,3,2,capls,pool:a_no_balance,0,0.171,2.754,True,152368,498486,498486,0,720086,0.18107705028243784,93732,28,277285,,1.8198374986873884,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p3_n2.json
case_056,3,3,3,capls,pool:a_no_balance,0,0.17,2.416,True,106997,767084,767084,0,988684,0.36845023482198785,245872,57,277285,,2.5915212576053532,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p3_n3.json
case_056,3,3,4,capls,pool:a_no_balance,0,0.15,2.316,True,106179,1113122,1113122,0,1334722,0.45699605601186816,404160,56,277285,,2.6114862637621377,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p3_n4.json
case_056,3,3,5,capls,pool:a_no_balance,0,0.165,2.444,True,80656,1459800,1459800,0,1681400,0.5297342331083895,572256,95,277285,,3.4378719500099186,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_056_p3_n5.json
case_057,1,1,2,capls,pool:c6,0,0.016,0.231,True,33614,0,0,0,342460,,,2,59726,,1.776819182483489,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 10}",True,results\plans_final\case_057_p1_n2.json
case_057,1,1,3,capls,pool:c3,0,0.045,0.229,True,26147,118852,118852,0,461312,,,6,59726,,2.2842391096492904,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_057_p1_n3.json
case_057,1,1,4,capls,pool:c3,0,0.079,0.217,True,22025,180060,180060,0,522520,,,7,59726,,2.7117366628830872,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_057_p1_n4.json
case_057,1,1,5,capls,pool:c3,0,0.077,0.192,True,18596,168018,168018,0,510478,,,9,59726,,3.211765971176597,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 14}",True,results\plans_final\case_057_p1_n5.json
case_057,2,2,2,capls,pool:cross_from_p3,0,0.0,0.143,True,30053,269820,269820,0,612280,,,6,59726,,1.9873556716467573,cross_from_p3,True,results\plans_final\case_057_p2_n2.json
case_057,2,2,3,capls,pool:c1,0,0.067,0.182,True,21820,397250,397250,0,739710,,,9,59726,,2.737213565536205,"{""block_cap"": 0.15}",True,results\plans_final\case_057_p2_n3.json
case_057,2,2,4,capls,pool:g_0.25,0,0.064,0.19,True,19481,361304,361304,0,703764,,,12,59726,,3.065859042143627,"{""block_cap"": 0.25}",True,results\plans_final\case_057_p2_n4.json
case_057,2,2,5,capls,pool:g_0.12,0,0.122,0.14,True,16388,286364,286364,0,628824,,,13,59726,,3.644495972662924,"{""block_cap"": 0.12}",True,results\plans_final\case_057_p2_n5.json
case_057,3,3,2,capls,pool:cross_from_p2,0,0.0,0.136,True,30053,269820,269820,0,612280,0.40580337369277014,240040,6,59726,,1.9873556716467573,cross_from_p2,True,results\plans_final\case_057_p3_n2.json
case_057,3,3,3,capls,pool:c1,0,0.055,0.122,True,21820,397250,397250,0,739710,0.5163845128168166,372558,9,59726,,2.737213565536205,"{""block_cap"": 0.15}",True,results\plans_final\case_057_p3_n3.json
case_057,3,3,4,capls,pool:c7,0,0.115,0.156,True,18131,598712,598712,0,941172,0.5877330727045664,541214,12,59726,,3.294137113231482,"{""block_cap"": 0.08}",True,results\plans_final\case_057_p3_n4.json
case_057,3,3,5,capls,pool:g_0.12,0,0.126,0.158,True,16024,606286,606286,0,948746,0.5687077182441048,526248,15,59726,,3.7272840738891664,"{""block_cap"": 0.12}",True,results\plans_final\case_057_p3_n5.json
case_058,1,1,2,capls,pool:c8,0,0.364,347.337,True,2266429,33689600,6680576,27009024,41357312,,,3,4539717,,2.0030263467331206,"{""block_cap"": 0.005, ""p1_pruned_labels"": 3}",True,results\plans_final\case_058_p1_n2.json
case_058,1,1,3,capls,pool:a_no_comm,0,0.529,120.094,True,1519779,32636928,6610944,26025984,40304640,,,6,4539717,,2.987090228250292,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_058_p1_n3.json
case_058,1,1,4,capls,pool:c1,0,1.129,166.404,True,1154519,42622976,19869696,22753280,50290688,,,4,4539717,,3.9321284448328697,"{""block_cap"": 0.15, ""p1_pruned_labels"": 4}",True,results\plans_final\case_058_p1_n4.json
case_058,1,1,5,capls,pool:a_no_comm,0,1.056,206.361,True,948106,31719424,11894784,19824640,39387136,,,5,4539717,,4.788195623696085,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_058_p1_n5.json
case_058,2,2,2,capls,pool:c8,0,0.365,14.265,True,2263428,33492992,6672384,26820608,41160704,,,3,4539717,,2.0056820892911107,"{""block_cap"": 0.005}",True,results\plans_final\case_058_p2_n2.json
case_058,2,2,3,capls,pool:a_no_comm,0,0.406,5.101,True,1510985,31211520,6455296,24756224,38879232,,,6,4539717,,3.0044752264251464,"{""use_affinity"": false}",True,results\plans_final\case_058_p2_n3.json
case_058,2,2,4,capls,pool:a_no_comm,0,0.895,6.318,True,1153590,31985664,8859648,23126016,39653376,,,8,4539717,,3.9352950354978806,"{""use_affinity"": false}",True,results\plans_final\case_058_p2_n4.json
case_058,2,2,5,capls,pool:a_no_comm,0,1.056,7.41,True,948106,31719424,11894784,19824640,39387136,,,5,4539717,,4.788195623696085,"{""use_affinity"": false}",True,results\plans_final\case_058_p2_n5.json
case_058,3,3,2,capls,pool:c8,0,0.522,15.145,True,2262108,33492992,6672384,26820608,41160704,0.11464187187084908,4595712,3,4539717,,2.006852457972829,"{""block_cap"": 0.005}",True,results\plans_final\case_058_p3_n2.json
case_058,3,3,3,capls,pool:a_no_comm,0,0.503,6.093,True,1496185,31211520,6455296,24756224,38879232,0.42648819240396124,16052224,6,4539717,,3.034194969205011,"{""use_affinity"": false}",True,results\plans_final\case_058_p3_n3.json
case_058,3,3,4,capls,pool:c1,0,1.319,8.576,True,1142629,42622976,19869696,22753280,50290688,0.2689844464775846,13246464,4,4539717,,3.973045494206781,"{""block_cap"": 0.15}",True,results\plans_final\case_058_p3_n4.json
case_058,3,3,5,capls,pool:a_no_comm,0,0.965,5.88,True,947187,31719424,11894784,19824640,39387136,0.023501762632197415,901120,5,4539717,,4.792841329114525,"{""use_affinity"": false}",True,results\plans_final\case_058_p3_n5.json
case_059,1,1,2,capls,pool:a_full,0,0.057,1.084,True,369318,360448,360448,0,1703936,,,2,829473,,2.2459587672412393,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_059_p1_n2.json
case_059,1,1,3,capls,pool:a_full,0,0.136,2.141,True,266217,2998272,2162688,835584,4341760,,,3,829473,,3.1157777301975456,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_059_p1_n3.json
case_059,1,1,4,capls,pool:a_full,0,0.152,0.997,True,185216,1081344,1081344,0,2424832,,,4,829473,,4.478408992743607,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_059_p1_n4.json
case_059,1,1,5,capls,pool:c3,0,0.194,1.384,True,150782,3063808,3063808,0,4407296,,,5,829473,,5.501140719714555,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 6}",True,results\plans_final\case_059_p1_n5.json
case_059,2,2,2,capls,pool:a_full,0,0.085,1.004,True,369318,360448,360448,0,1703936,,,2,829473,,2.2459587672412393,{},True,results\plans_final\case_059_p2_n2.json
case_059,2,2,3,capls,pool:a_no_comm,0,0.087,0.752,True,257476,3397632,2557952,839680,4741120,,,6,829473,,3.2215546303344778,"{""use_affinity"": false}",True,results\plans_final\case_059_p2_n3.json
case_059,2,2,4,capls,pool:a_full,0,0.204,0.414,True,185216,1081344,1081344,0,2424832,,,4,829473,,4.478408992743607,{},True,results\plans_final\case_059_p2_n4.json
case_059,2,2,5,capls,pool:c3,0,0.188,0.933,True,150782,3063808,3063808,0,4407296,,,5,829473,,5.501140719714555,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_059_p2_n5.json
case_059,3,3,2,capls,pool:a_full,0,0.08,0.588,True,369318,360448,360448,0,1703936,0.0,0,2,829473,,2.2459587672412393,{},True,results\plans_final\case_059_p3_n2.json
case_059,3,3,3,capls,pool:a_no_comm,0,0.065,0.735,True,254656,3397632,2557952,839680,4741120,0.6127574083375188,2498560,6,829473,,3.257229360392058,"{""use_affinity"": false}",True,results\plans_final\case_059_p3_n3.json
case_059,3,3,4,capls,pool:a_full,0,0.168,0.544,True,185216,1081344,1081344,0,2424832,0.0,0,4,829473,,4.478408992743607,{},True,results\plans_final\case_059_p3_n4.json
case_059,3,3,5,capls,pool:c3,0,0.177,0.601,True,150736,3063808,3063808,0,4407296,0.7020750988142292,2910208,5,829473,,5.502819498991615,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_059_p3_n5.json
case_060,1,1,2,capls,pool:a_no_balance,0,0.09,11.698,True,452002,2724108,1208448,1515660,4823114,,,2,888789,,1.966338644519272,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_060_p1_n2.json
case_060,1,1,3,capls,pool:a_no_balance,0,0.082,10.972,True,298981,3164416,2355456,808960,5263422,,,3,888789,,2.9727273639462037,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_060_p1_n3.json
case_060,1,1,4,capls,pool:c3,0,0.606,9.035,True,232939,3217544,2652288,565256,5316550,,,4,888789,,3.8155439836180287,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_060_p1_n4.json
case_060,1,1,5,capls,pool:a_no_balance,0,0.079,10.214,True,179018,4039168,3850752,188416,6138174,,,5,888789,,4.964802422102805,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_060_p1_n5.json
